,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
744,2023-03-17,판매비와관리비,20210401-20210630,3628746000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
745,2023-03-17,당기순이익(손실),20210401-20210630,-291965000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
746,2023-03-17,매출원가,20210101-20210630,25234171000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
747,2023-03-17,매출총이익,20210101-20210630,9331179000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
748,2023-03-17,판매비와관리비,20210101-20210630,6615272000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
749,2023-03-17,당기순이익(손실),20210101-20210630,877180000000.0,20220816001069,반기보고서 (2022.06),20220816,2022-08-16,066570,401731,LG전자
750,2023-03-17,매출원가,20220101-20220331,15194376000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
751,2023-03-17,매출총이익,20220101-20220331,5917013000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
752,2023-03-17,판매비와관리비,20220101-20220331,4036531000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
753,2023-03-17,당기순이익(손실),20220101-20220331,1401001000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
754,2023-03-17,매출원가,20210101-20210331,12995305000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
755,2023-03-17,매출총이익,20210101-20210331,4817097000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
756,2023-03-17,판매비와관리비,20210101-20210331,3049825000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
757,2023-03-17,당기순이익(손실),20210101-20210331,1169145000000.0,20220516001009,분기보고서 (2022.03),20220516,2022-05-16,066570,401731,LG전자
758,2023-11-14,매출원가,20230701-20230930,1254887000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
759,2023-11-14,매출총이익,20230701-20230930,606858000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
760,2023-11-14,판매비와관리비,20230701-20230930,97040000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
761,2023-11-14,매출원가,20230101-20230930,3638281000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
762,2023-11-14,매출총이익,20230101-20230930,1771927000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
763,2023-11-14,판매비와관리비,20230101-20230930,302470000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
764,2023-11-14,매출원가,20220701-20220930,1135907000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
765,2023-11-14,매출총이익,20220701-20220930,609554000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
766,2023-11-14,판매비와관리비,20220701-20220930,100306000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
767,2023-11-14,매출원가,20220101-20220930,3161015000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
768,2023-11-14,매출총이익,20220101-20220930,2108092000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
769,2023-11-14,판매비와관리비,20220101-20220930,270076000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
770,2023-08-14,매출원가,20230401-20230630,1338770000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
771,2023-08-14,매출총이익,20230401-20230630,560644000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
772,2023-08-14,판매비와관리비,20230401-20230630,105923000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
773,2023-08-14,매출원가,20230101-20230630,2383394000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
774,2023-08-14,매출총이익,20230101-20230630,1165069000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
775,2023-08-14,판매비와관리비,20230101-20230630,205430000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
776,2023-08-14,매출원가,20220401-20220630,1145982000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
777,2023-08-14,매출총이익,20220401-20220630,592163000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
778,2023-08-14,판매비와관리비,20220401-20220630,91674000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
779,2023-08-14,매출원가,20220101-20220630,2025108000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
780,2023-08-14,매출총이익,20220101-20220630,1498538000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
781,2023-08-14,판매비와관리비,20220101-20220630,169770000000.0,20230814002784,반기보고서 (2023.06),20230814,2023-08-14,003550,120021,LG
782,2023-05-15,매출원가,20230101-20230331,1044624000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
783,2023-05-15,매출총이익,20230101-20230331,604425000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
784,2023-05-15,판매비와관리비,20230101-20230331,99507000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
785,2023-05-15,매출원가,20220101-20220331,879126000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
786,2023-05-15,매출총이익,20220101-20220331,906375000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
787,2023-05-15,판매비와관리비,20220101-20220331,78096000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
788,2023-03-21,매출원가,20220101-20221231,4853189000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
789,2023-03-21,매출총이익,20220101-20221231,2332798000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
790,2023-03-21,판매비와관리비,20220101-20221231,391418000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
791,2023-03-21,당기순이익(손실),20220101-20221231,2115750000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
792,2023-03-21,매출원가,20210101-20211231,4065447000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
793,2023-03-21,매출총이익,20210101-20211231,2793563000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
794,2023-03-21,판매비와관리비,20210101-20211231,333459000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
795,2023-03-21,당기순이익(손실),20210101-20211231,2683974000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
796,2023-03-21,매출원가,20200101-20201231,3302831000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
797,2023-03-21,매출총이익,20200101-20201231,1896239000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
798,2023-03-21,판매비와관리비,20200101-20201231,310183000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
799,2023-03-21,당기순이익(손실),20200101-20201231,1540658000000.0,20230321001235,사업보고서 (2022.12),20230321,2023-03-21,003550,120021,LG
800,2023-03-21,매출원가,20220701-20220930,1135907000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
801,2023-03-21,매출총이익,20220701-20220930,609554000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
802,2023-03-21,판매비와관리비,20220701-20220930,100306000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
803,2023-03-21,매출원가,20220101-20220930,3161015000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
804,2023-03-21,매출총이익,20220101-20220930,2108092000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
805,2023-03-21,판매비와관리비,20220101-20220930,270076000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
806,2023-03-21,매출원가,20210701-20210930,982685000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
807,2023-03-21,매출총이익,20210701-20210930,682248000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
808,2023-03-21,판매비와관리비,20210701-20210930,81993000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
809,2023-03-21,매출원가,20210101-20210930,2599526000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
810,2023-03-21,매출총이익,20210101-20210930,2379385000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
811,2023-03-21,판매비와관리비,20210101-20210930,232400000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
812,2023-03-21,매출원가,20220401-20220630,1145982000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
813,2023-03-21,매출총이익,20220401-20220630,592163000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
814,2023-03-21,판매비와관리비,20220401-20220630,91674000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
815,2023-03-21,매출원가,20220101-20220630,2025108000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
816,2023-03-21,매출총이익,20220101-20220630,1498538000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
817,2023-03-21,판매비와관리비,20220101-20220630,169770000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
818,2023-03-21,매출원가,20210401-20210630,867516000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
819,2023-03-21,매출총이익,20210401-20210630,661203000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
820,2023-03-21,판매비와관리비,20210401-20210630,80360000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
821,2023-03-21,매출원가,20210101-20210630,1616841000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
822,2023-03-21,매출총이익,20210101-20210630,1697137000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
823,2023-03-21,판매비와관리비,20210101-20210630,150407000000.0,20220816002256,반기보고서 (2022.06),20220816,2022-08-16,003550,120021,LG
824,2023-03-21,매출원가,20220101-20220331,879126000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
825,2023-03-21,매출총이익,20220101-20220331,906375000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
826,2023-03-21,판매비와관리비,20220101-20220331,78096000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
827,2023-03-21,매출원가,20210101-20210331,749325000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
828,2023-03-21,매출총이익,20210101-20210331,1035934000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
829,2023-03-21,판매비와관리비,20210101-20210331,70047000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
830,2023-11-14,매출원가,20230701-20230930,2766014387065.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
831,2023-11-14,매출총이익,20230701-20230930,442045977026.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
832,2023-11-14,판매비와관리비,20230701-20230930,249004436559.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
833,2023-11-14,영업이익,20230701-20230930,193041540467.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
834,2023-11-14,매출원가,20230101-20230930,8574245514284.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
835,2023-11-14,매출총이익,20230101-20230930,1325502679567.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
836,2023-11-14,판매비와관리비,20230101-20230930,731804445571.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
837,2023-11-14,영업이익,20230101-20230930,593698233996.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
838,2023-11-14,매출원가,20220701-20220930,3750910631468.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
839,2023-11-14,매출총이익,20220701-20220930,447166701520.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
840,2023-11-14,판매비와관리비,20220701-20220930,262151718379.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
841,2023-11-14,영업이익,20220701-20220930,185014983141.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
842,2023-11-14,매출원가,20220101-20220930,11528538996225.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
843,2023-11-14,매출총이익,20220101-20220930,1456214659112.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
844,2023-11-14,판매비와관리비,20220101-20220930,727675182795.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
845,2023-11-14,영업이익,20220101-20220930,728539476317.0,20231114002250,분기보고서 (2023.09),20231114,2023-11-14,018260,126186,삼성에스디에스
846,2023-08-14,매출원가,20230401-20230630,2847323947926.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
847,2023-08-14,매출총이익,20230401-20230630,443441363101.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
848,2023-08-14,판매비와관리비,20230401-20230630,237079281796.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
849,2023-08-14,영업이익,20230401-20230630,206362081305.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
850,2023-08-14,매출원가,20230101-20230630,5808231127219.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
851,2023-08-14,매출총이익,20230101-20230630,883456702541.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
852,2023-08-14,판매비와관리비,20230101-20230630,482800009012.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
853,2023-08-14,영업이익,20230101-20230630,400656693529.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
854,2023-08-14,매출원가,20220401-20220630,4077129887585.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
855,2023-08-14,매출총이익,20220401-20220630,518048322707.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
856,2023-08-14,판매비와관리비,20220401-20220630,248046988519.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
857,2023-08-14,영업이익,20220401-20220630,270001334188.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
858,2023-08-14,매출원가,20220101-20220630,7777628364757.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
859,2023-08-14,매출총이익,20220101-20220630,1009047957592.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
860,2023-08-14,판매비와관리비,20220101-20220630,465523464416.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
861,2023-08-14,영업이익,20220101-20220630,543524493176.0,20230814002560,반기보고서 (2023.06),20230814,2023-08-14,018260,126186,삼성에스디에스
862,2023-05-15,매출원가,20230101-20230331,2960907179293.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
863,2023-05-15,매출총이익,20230101-20230331,440015339440.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
864,2023-05-15,판매비와관리비,20230101-20230331,245720727216.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
865,2023-05-15,영업이익,20230101-20230331,194294612224.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
866,2023-05-15,매출원가,20220101-20220331,3700498477172.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
867,2023-05-15,매출총이익,20220101-20220331,490999634885.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
868,2023-05-15,판매비와관리비,20220101-20220331,217476475897.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
869,2023-05-15,영업이익,20220101-20220331,273523158988.0,20230515001868,분기보고서 (2023.03),20230515,2023-05-15,018260,126186,삼성에스디에스
870,2023-03-07,매출원가,20220101-20221231,15334193757477.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
871,2023-03-07,매출총이익,20220101-20221231,1900555780185.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
872,2023-03-07,판매비와관리비,20220101-20221231,984481756871.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
873,2023-03-07,영업이익,20220101-20221231,916074023314.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
874,2023-03-07,당기순이익(손실),20220101-20221231,1130012585621.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
875,2023-03-07,매출원가,20210101-20211231,11946838969703.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
876,2023-03-07,매출총이익,20210101-20211231,1683163469221.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
877,2023-03-07,판매비와관리비,20210101-20211231,875065697614.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
878,2023-03-07,영업이익,20210101-20211231,808097771607.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
879,2023-03-07,당기순이익(손실),20210101-20211231,633381433112.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
880,2023-03-07,매출원가,20200101-20201231,9327683136712.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
881,2023-03-07,매출총이익,20200101-20201231,1689748388805.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
882,2023-03-07,판매비와관리비,20200101-20201231,818130312595.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
883,2023-03-07,영업이익,20200101-20201231,871618076210.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
884,2023-03-07,당기순이익(손실),20200101-20201231,452908951325.0,20230307000606,사업보고서 (2022.12),20230307,2023-03-07,018260,126186,삼성에스디에스
885,2023-03-07,매출원가,20220701-20220930,3750910631468.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
886,2023-03-07,매출총이익,20220701-20220930,447166701520.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
887,2023-03-07,판매비와관리비,20220701-20220930,262151718379.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
888,2023-03-07,영업이익,20220701-20220930,185014983141.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
889,2023-03-07,매출원가,20220101-20220930,11528538996225.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
890,2023-03-07,매출총이익,20220101-20220930,1456214659112.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
891,2023-03-07,판매비와관리비,20220101-20220930,727675182795.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
892,2023-03-07,영업이익,20220101-20220930,728539476317.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
893,2023-03-07,매출원가,20210701-20210930,2949948897242.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
894,2023-03-07,매출총이익,20210701-20210930,431310245723.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
895,2023-03-07,판매비와관리비,20210701-20210930,209307607417.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
896,2023-03-07,영업이익,20210701-20210930,222002638306.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
897,2023-03-07,매출원가,20210101-20210930,8392573207886.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
898,2023-03-07,매출총이익,20210101-20210930,1300870257222.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
899,2023-03-07,판매비와관리비,20210101-20210930,637024951419.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
900,2023-03-07,영업이익,20210101-20210930,663845305803.0,20221114001406,분기보고서 (2022.09),20221114,2022-11-14,018260,126186,삼성에스디에스
901,2023-03-07,매출원가,20220401-20220630,4077129887585.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
902,2023-03-07,매출총이익,20220401-20220630,518048322707.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
903,2023-03-07,판매비와관리비,20220401-20220630,248046988519.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
904,2023-03-07,영업이익,20220401-20220630,270001334188.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
905,2023-03-07,매출원가,20220101-20220630,7777628364757.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
906,2023-03-07,매출총이익,20220101-20220630,1009047957592.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
907,2023-03-07,판매비와관리비,20220101-20220630,465523464416.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
908,2023-03-07,영업이익,20220101-20220630,543524493176.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
909,2023-03-07,매출원가,20210401-20210630,2810210482452.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
910,2023-03-07,매출총이익,20210401-20210630,440665455917.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
911,2023-03-07,판매비와관리비,20210401-20210630,215916170049.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
912,2023-03-07,영업이익,20210401-20210630,224749285868.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
913,2023-03-07,매출원가,20210101-20210630,5442624310644.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
914,2023-03-07,매출총이익,20210101-20210630,869560011499.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
915,2023-03-07,판매비와관리비,20210101-20210630,427717344002.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
916,2023-03-07,영업이익,20210101-20210630,441842667497.0,20220816001588,반기보고서 (2022.06),20220816,2022-08-16,018260,126186,삼성에스디에스
917,2023-03-07,매출원가,20220101-20220331,3700498477172.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
918,2023-03-07,매출총이익,20220101-20220331,490999634885.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
919,2023-03-07,판매비와관리비,20220101-20220331,217476475897.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
920,2023-03-07,영업이익,20220101-20220331,273523158988.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
921,2023-03-07,매출원가,20210101-20210331,2632413828192.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
922,2023-03-07,매출총이익,20210101-20210331,428894555582.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
923,2023-03-07,판매비와관리비,20210101-20210331,211801173953.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
924,2023-03-07,영업이익,20210101-20210331,217093381629.0,20220516001830,분기보고서 (2022.03),20220516,2022-05-16,018260,126186,삼성에스디에스
925,2023-11-14,매출원가,20230701-20230930,3445958603326.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
926,2023-11-14,매출총이익,20230701-20230930,709021225512.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
927,2023-11-14,판매비와관리비,20230701-20230930,397631825606.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
928,2023-11-14,기본주당이익(손실),20230701-20230930,34.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
929,2023-11-14,매출원가,20230101-20230930,10494739937469.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
930,2023-11-14,매출총이익,20230101-20230930,2240643422968.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
931,2023-11-14,판매비와관리비,20230101-20230930,1070029225767.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
932,2023-11-14,기본주당이익(손실),20230101-20230930,311.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
933,2023-11-14,매출원가,20220701-20220930,3289452877144.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
934,2023-11-14,매출총이익,20220701-20220930,670871245085.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
935,2023-11-14,판매비와관리비,20220701-20220930,356302146185.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
