,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
1915,매출원가,20210101-20210930,2764943983351.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1916,매출총이익,20210101-20210930,792681661787.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1917,판매비와관리비,20210101-20210930,539987777437.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1918,영업이익,20210101-20210930,252693884350.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1919,당기순이익(손실),20210101-20210930,389217228764.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1980,매출원가,20230701-20230930,494863420862.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1981,매출총이익,20230701-20230930,150573916531.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1982,판매비와관리비,20230701-20230930,97064151186.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1983,영업이익,20230701-20230930,53509765345.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1984,매출원가,20230101-20230930,1462608638586.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1985,매출총이익,20230101-20230930,464132826545.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1986,판매비와관리비,20230101-20230930,293572948533.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1987,영업이익,20230101-20230930,170559878012.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1988,매출원가,20220701-20220930,469545245954.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1989,매출총이익,20220701-20220930,152324240044.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1990,판매비와관리비,20220701-20220930,96877936913.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1991,영업이익,20220701-20220930,55446303131.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1992,매출원가,20220101-20220930,1385228542177.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1993,매출총이익,20220101-20220930,452616377872.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1994,판매비와관리비,20220101-20220930,286128388010.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
1995,영업이익,20220101-20220930,166487989862.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
2000,매출원가,20230101-20230331,473332045856.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2001,매출총이익,20230101-20230331,159295759264.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2002,판매비와관리비,20230101-20230331,96787961275.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2003,영업이익,20230101-20230331,62507797989.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2004,매출원가,20220101-20220331,440041256888.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2005,매출총이익,20220101-20220331,150429762047.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2006,판매비와관리비,20220101-20220331,92689878786.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2007,영업이익,20220101-20220331,57739883261.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
2012,매출원가,20220701-20220930,469545245954.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2013,매출총이익,20220701-20220930,152324240044.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2014,판매비와관리비,20220701-20220930,96877936913.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2015,영업이익,20220701-20220930,55446303131.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2016,매출원가,20220101-20220930,1385228542177.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2017,매출총이익,20220101-20220930,452616377872.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2018,판매비와관리비,20220101-20220930,286128388010.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2019,영업이익,20220101-20220930,166487989862.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2020,매출원가,20210701-20210930,428990222344.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2021,매출총이익,20210701-20210930,144767940084.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2022,판매비와관리비,20210701-20210930,93522559188.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2023,영업이익,20210701-20210930,51245380896.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2024,매출원가,20210101-20210930,1279227202114.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2025,매출총이익,20210101-20210930,437596706443.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2026,판매비와관리비,20210101-20210930,269523010610.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2027,영업이익,20210101-20210930,168073695833.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
2032,매출원가,20220101-20220331,440041256888.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2033,매출총이익,20220101-20220331,150429762047.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2034,판매비와관리비,20220101-20220331,92689878786.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2035,영업이익,20220101-20220331,57739883261.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2036,매출원가,20210101-20210331,416001755772.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2037,매출총이익,20210101-20210331,144461760505.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2038,판매비와관리비,20210101-20210331,88377382234.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2039,영업이익,20210101-20210331,56084378271.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
2113,매출원가,20230701-20230930,2882138182014.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2114,판매비와관리비,20230701-20230930,165227395011.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2115,당기순이익(손실),20230701-20230930,11622059278.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2116,기본주당이익(손실),20230701-20230930,3.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2117,매출원가,20230101-20230930,9794033787310.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2118,판매비와관리비,20230101-20230930,515955882745.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2119,당기순이익(손실),20230101-20230930,-105654724487.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2120,기본주당이익(손실),20230101-20230930,-1892.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2121,매출원가,20220701-20220930,2662290749993.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2122,판매비와관리비,20220701-20220930,165676572944.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2123,당기순이익(손실),20220701-20220930,160413450580.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2124,기본주당이익(손실),20220701-20220930,1701.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2125,매출원가,20220101-20220930,7444660993068.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2126,판매비와관리비,20220101-20220930,489434815927.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2127,당기순이익(손실),20220101-20220930,495383377861.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2128,기본주당이익(손실),20220101-20220930,5067.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
2135,매출원가,20230101-20230331,3166588301536.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2136,매출총이익,20230101-20230331,346093238761.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2137,판매비와관리비,20230101-20230331,187212194819.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2138,영업이익,20230101-20230331,158881043942.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2139,당기순이익(손실),20230101-20230331,163348255213.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2140,기본주당이익(손실),20230101-20230331,1622.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2141,매출원가,20220101-20220331,2073535946561.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2142,매출총이익,20220101-20220331,302358779888.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2143,판매비와관리비,20220101-20220331,149097099426.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2144,영업이익,20220101-20220331,153261680462.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2145,당기순이익(손실),20220101-20220331,155405030462.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2146,기본주당이익(손실),20220101-20220331,1691.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
2153,매출원가,20220701-20220930,2662290749993.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2154,매출총이익,20220701-20220930,290763868218.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2155,판매비와관리비,20220701-20220930,165676572944.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2156,영업이익,20220701-20220930,125087295274.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2157,당기순이익(손실),20220701-20220930,160413450580.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2158,기본주당이익(손실),20220701-20220930,1701.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2159,매출원가,20220101-20220930,7444660993068.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2160,매출총이익,20220101-20220930,932161417053.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2161,판매비와관리비,20220101-20220930,489434815927.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2162,영업이익,20220101-20220930,442726601126.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2163,당기순이익(손실),20220101-20220930,495383377861.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2164,기본주당이익(손실),20220101-20220930,5067.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2165,매출원가,20210701-20210930,1874151003172.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2166,매출총이익,20210701-20210930,297511406134.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2167,판매비와관리비,20210701-20210930,145246453612.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2168,영업이익,20210701-20210930,152264952522.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2169,당기순이익(손실),20210701-20210930,133297973098.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2170,기본주당이익(손실),20210701-20210930,1571.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2171,매출원가,20210101-20210930,5415824221028.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2172,매출총이익,20210101-20210930,1001647224792.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2173,판매비와관리비,20210101-20210930,547836879778.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2174,영업이익,20210101-20210930,453810345014.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2175,당기순이익(손실),20210101-20210930,353227232059.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2176,기본주당이익(손실),20210101-20210930,4186.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
2182,매출원가,20220101-20220331,2073535946561.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2183,매출총이익,20220101-20220331,302358779888.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2184,판매비와관리비,20220101-20220331,149097099426.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2185,영업이익,20220101-20220331,153261680462.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2186,기본주당이익(손실),20220101-20220331,1691.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2187,매출원가,20210101-20210331,1697590741623.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2188,매출총이익,20210101-20210331,316545684331.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2189,판매비와관리비,20210101-20210331,139923260648.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2190,영업이익,20210101-20210331,176622423683.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2191,기본주당이익(손실),20210101-20210331,1892.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
2252,매출원가,20230101-20230331,2321328621473.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2253,매출총이익,20230101-20230331,286788824506.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2254,판매비와관리비,20230101-20230331,110111507407.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2255,당기순이익(손실),20230101-20230331,98253292297.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2256,매출원가,20220101-20220331,1914734762750.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2257,매출총이익,20220101-20220331,334746803575.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2258,판매비와관리비,20220101-20220331,113459714119.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2259,당기순이익(손실),20220101-20220331,173619538488.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
2264,매출원가,20220701-20220930,2186397341122.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2265,매출총이익,20220701-20220930,334113487742.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2266,판매비와관리비,20220701-20220930,128623802352.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2267,당기순이익(손실),20220701-20220930,174349778584.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2268,매출원가,20220101-20220930,6333600600824.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2269,매출총이익,20220101-20220930,877276957907.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2270,판매비와관리비,20220101-20220930,364046517906.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2271,당기순이익(손실),20220101-20220930,396390832113.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2272,매출원가,20210701-20210930,1860455551711.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2273,매출총이익,20210701-20210930,239666194903.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2274,판매비와관리비,20210701-20210930,127378571550.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2275,당기순이익(손실),20210701-20210930,89426524446.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2276,매출원가,20210101-20210930,5357665756545.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2277,매출총이익,20210101-20210930,888809415537.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2278,판매비와관리비,20210101-20210930,354847794430.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2279,당기순이익(손실),20210101-20210930,376308122791.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2284,매출원가,20220701-20220930,2186397341122.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2285,매출총이익,20220701-20220930,334113487742.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2286,판매비와관리비,20220701-20220930,128623802352.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2287,당기순이익(손실),20220701-20220930,174349778584.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2288,매출원가,20220101-20220930,6333600600824.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2289,매출총이익,20220101-20220930,877276957907.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2290,판매비와관리비,20220101-20220930,364046517906.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2291,당기순이익(손실),20220101-20220930,396390832113.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2292,매출원가,20210701-20210930,1860455551711.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2293,매출총이익,20210701-20210930,239666194903.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2294,판매비와관리비,20210701-20210930,127378571550.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2295,당기순이익(손실),20210701-20210930,89426524446.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2296,매출원가,20210101-20210930,5357665756545.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2297,매출총이익,20210101-20210930,888809415537.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2298,판매비와관리비,20210101-20210930,354847794430.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2299,당기순이익(손실),20210101-20210930,376308122791.0,20221114001581,분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
2304,매출원가,20220101-20220331,1914734762750.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2305,매출총이익,20220101-20220331,334746803575.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2306,판매비와관리비,20220101-20220331,113459714119.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2307,당기순이익(손실),20220101-20220331,173619538488.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2308,매출원가,20210101-20210331,1598956439705.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2309,매출총이익,20210101-20210331,340006351284.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2310,판매비와관리비,20210101-20210331,110636919471.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2311,당기순이익(손실),20210101-20210331,147861347529.0,20220516000843,분기보고서 (2022.03),20220516,2022-05-16,047040,124540,대우건설
2409,매출원가,20230701-20230930,253782249384.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2410,매출총이익,20230701-20230930,149824243318.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2411,판매비와관리비,20230701-20230930,67029187673.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2412,영업이익,20230701-20230930,55734020589.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2413,당기순이익(손실),20230701-20230930,46237533052.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2414,매출원가,20230101-20230930,735142720907.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2415,매출총이익,20230101-20230930,429650670360.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2416,판매비와관리비,20230101-20230930,202954558201.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2417,영업이익,20230101-20230930,132225824149.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2418,당기순이익(손실),20230101-20230930,125487024153.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2419,매출원가,20220701-20220930,243526945877.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2420,매출총이익,20220701-20220930,140362493685.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2421,판매비와관리비,20220701-20220930,62834535445.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2422,영업이익,20220701-20220930,39321746446.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2423,당기순이익(손실),20220701-20220930,28208860239.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2424,매출원가,20220101-20220930,691070293287.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2425,매출총이익,20220101-20220930,400216756852.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2426,판매비와관리비,20220101-20220930,192728007635.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2427,영업이익,20220101-20220930,91313447009.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2428,당기순이익(손실),20220101-20220930,68245003945.0,20231114001956,분기보고서 (2023.09),20231114,2023-11-14,185750,992871,종근당
2433,매출원가,20230101-20230331,229703992463.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2434,매출총이익,20230101-20230331,135477139758.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2435,판매비와관리비,20230101-20230331,68156484049.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2436,영업이익,20230101-20230331,31492259341.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2437,매출원가,20220101-20220331,216076563239.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2438,매출총이익,20220101-20220331,125295294028.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2439,판매비와관리비,20220101-20220331,63485544202.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2440,영업이익,20220101-20220331,25051810096.0,20230515002061,분기보고서 (2023.03),20230515,2023-05-15,185750,992871,종근당
2445,매출원가,20220701-20220930,243526945877.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2446,매출총이익,20220701-20220930,140362493685.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2447,판매비와관리비,20220701-20220930,62834535445.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2448,영업이익,20220701-20220930,39321746446.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2449,매출원가,20220101-20220930,691070293287.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2450,매출총이익,20220101-20220930,400216756852.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2451,판매비와관리비,20220101-20220930,192728007635.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2452,영업이익,20220101-20220930,91313447009.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2453,매출원가,20210701-20210930,213596482971.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2454,매출총이익,20210701-20210930,128642379291.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2455,판매비와관리비,20210701-20210930,57957782750.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2456,영업이익,20210701-20210930,36170710641.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2457,매출원가,20210101-20210930,610286175726.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2458,매출총이익,20210101-20210930,371401527714.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2459,판매비와관리비,20210101-20210930,169335571327.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2460,영업이익,20210101-20210930,89688713398.0,20221114001044,분기보고서 (2022.09),20221114,2022-11-14,185750,992871,종근당
2465,매출원가,20220101-20220331,216076563239.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2466,매출총이익,20220101-20220331,125295294028.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2467,판매비와관리비,20220101-20220331,63485544202.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2468,영업이익,20220101-20220331,25051810096.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2469,매출원가,20210101-20210331,198931371131.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2470,매출총이익,20210101-20210331,112981784829.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2471,판매비와관리비,20210101-20210331,53206522460.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
2472,영업이익,20210101-20210331,21875182059.0,20220516001865,분기보고서 (2022.03),20220516,2022-05-16,185750,992871,종근당
