,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
582,2023-05-15,매출원가,20220701-20220930,591160491506.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
583,2023-05-15,매출총이익,20220701-20220930,221847379386.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
584,2023-05-15,영업이익,20220701-20220930,27300256976.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
585,2023-05-15,매출원가,20220101-20220930,1665625536182.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
586,2023-05-15,매출총이익,20220101-20220930,639850651562.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
587,2023-05-15,영업이익,20220101-20220930,65875761605.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
588,2023-05-15,매출원가,20210701-20210930,464834517648.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
589,2023-05-15,매출총이익,20210701-20210930,208160778021.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
590,2023-05-15,영업이익,20210701-20210930,29115916659.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
591,2023-05-15,매출원가,20210101-20210930,1353582950116.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
592,2023-05-15,매출총이익,20210101-20210930,601745597052.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
593,2023-05-15,영업이익,20210101-20210930,74701406134.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
594,2023-05-15,매출원가,20220101-20220331,521537901799.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
595,2023-05-15,매출총이익,20220101-20220331,214766809313.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
596,2023-05-15,영업이익,20220101-20220331,34322105440.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
597,2023-05-15,매출원가,20210101-20210331,442546550495.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
598,2023-05-15,매출총이익,20210101-20210331,191870597872.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
599,2023-05-15,영업이익,20210101-20210331,28308722145.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
600,2023-11-14,매출원가,20230701-20230930,816552996689.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
601,2023-11-14,매출총이익,20230701-20230930,259667542026.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
602,2023-11-14,판매비와관리비,20230701-20230930,170015997729.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
603,2023-11-14,영업이익,20230701-20230930,89651544297.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
604,2023-11-14,매출원가,20230101-20230930,2768188076085.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
605,2023-11-14,매출총이익,20230101-20230930,909833414520.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
606,2023-11-14,판매비와관리비,20230101-20230930,505567710170.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
607,2023-11-14,영업이익,20230101-20230930,404265704350.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
608,2023-11-14,매출원가,20220701-20220930,929346214072.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
609,2023-11-14,매출총이익,20220701-20220930,247512866236.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
610,2023-11-14,판매비와관리비,20220701-20220930,172825607579.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
611,2023-11-14,영업이익,20220701-20220930,74687258657.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
612,2023-11-14,매출원가,20220101-20220930,2777800225523.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
613,2023-11-14,매출총이익,20220101-20220930,741557002055.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
614,2023-11-14,판매비와관리비,20220101-20220930,475378978129.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
615,2023-11-14,영업이익,20220101-20220930,266178023926.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
616,2023-05-15,매출원가,20230101-20230331,969673233527.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
617,2023-05-15,매출총이익,20230101-20230331,318164858729.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
618,2023-05-15,판매비와관리비,20230101-20230331,165559254463.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
619,2023-05-15,영업이익,20230101-20230331,152605604266.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
620,2023-05-15,매출원가,20220101-20220331,909844676305.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
621,2023-05-15,매출총이익,20220101-20220331,244646369717.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
622,2023-05-15,판매비와관리비,20220101-20220331,139788047301.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
623,2023-05-15,영업이익,20220101-20220331,104858322416.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
624,2023-05-15,매출원가,20220701-20220930,929346214072.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
625,2023-05-15,매출총이익,20220701-20220930,247512866236.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
626,2023-05-15,판매비와관리비,20220701-20220930,172825607579.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
627,2023-05-15,영업이익,20220701-20220930,74687258657.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
628,2023-05-15,당기순이익(손실),20220701-20220930,65099163552.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
629,2023-05-15,매출원가,20220101-20220930,2777800225523.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
630,2023-05-15,매출총이익,20220101-20220930,741557002055.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
631,2023-05-15,판매비와관리비,20220101-20220930,475378978129.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
632,2023-05-15,영업이익,20220101-20220930,266178023926.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
633,2023-05-15,당기순이익(손실),20220101-20220930,196829853537.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
634,2023-05-15,매출원가,20210701-20210930,777423030411.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
635,2023-05-15,매출총이익,20210701-20210930,194441800843.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
636,2023-05-15,판매비와관리비,20210701-20210930,160755446311.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
637,2023-05-15,영업이익,20210701-20210930,33686354532.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
638,2023-05-15,당기순이익(손실),20210701-20210930,45915975216.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
639,2023-05-15,매출원가,20210101-20210930,2764943983351.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
640,2023-05-15,매출총이익,20210101-20210930,792681661787.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
641,2023-05-15,판매비와관리비,20210101-20210930,539987777437.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
642,2023-05-15,영업이익,20210101-20210930,252693884350.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
643,2023-05-15,당기순이익(손실),20210101-20210930,389217228764.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
644,2023-11-14,매출원가,20230701-20230930,494863420862.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
645,2023-11-14,매출총이익,20230701-20230930,150573916531.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
646,2023-11-14,판매비와관리비,20230701-20230930,97064151186.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
647,2023-11-14,영업이익,20230701-20230930,53509765345.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
648,2023-11-14,매출원가,20230101-20230930,1462608638586.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
649,2023-11-14,매출총이익,20230101-20230930,464132826545.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
650,2023-11-14,판매비와관리비,20230101-20230930,293572948533.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
651,2023-11-14,영업이익,20230101-20230930,170559878012.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
652,2023-11-14,매출원가,20220701-20220930,469545245954.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
653,2023-11-14,매출총이익,20220701-20220930,152324240044.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
654,2023-11-14,판매비와관리비,20220701-20220930,96877936913.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
655,2023-11-14,영업이익,20220701-20220930,55446303131.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
656,2023-11-14,매출원가,20220101-20220930,1385228542177.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
657,2023-11-14,매출총이익,20220101-20220930,452616377872.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
658,2023-11-14,판매비와관리비,20220101-20220930,286128388010.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
659,2023-11-14,영업이익,20220101-20220930,166487989862.0,20231114001553,분기보고서 (2023.09),20231114,2023-11-14,012750,158501,에스원
660,2023-05-15,매출원가,20230101-20230331,473332045856.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
661,2023-05-15,매출총이익,20230101-20230331,159295759264.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
662,2023-05-15,판매비와관리비,20230101-20230331,96787961275.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
663,2023-05-15,영업이익,20230101-20230331,62507797989.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
664,2023-05-15,매출원가,20220101-20220331,440041256888.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
665,2023-05-15,매출총이익,20220101-20220331,150429762047.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
666,2023-05-15,판매비와관리비,20220101-20220331,92689878786.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
667,2023-05-15,영업이익,20220101-20220331,57739883261.0,20230515000896,분기보고서 (2023.03),20230515,2023-05-15,012750,158501,에스원
668,2023-05-15,매출원가,20220701-20220930,469545245954.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
669,2023-05-15,매출총이익,20220701-20220930,152324240044.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
670,2023-05-15,판매비와관리비,20220701-20220930,96877936913.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
671,2023-05-15,영업이익,20220701-20220930,55446303131.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
672,2023-05-15,매출원가,20220101-20220930,1385228542177.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
673,2023-05-15,매출총이익,20220101-20220930,452616377872.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
674,2023-05-15,판매비와관리비,20220101-20220930,286128388010.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
675,2023-05-15,영업이익,20220101-20220930,166487989862.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
676,2023-05-15,매출원가,20210701-20210930,428990222344.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
677,2023-05-15,매출총이익,20210701-20210930,144767940084.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
678,2023-05-15,판매비와관리비,20210701-20210930,93522559188.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
679,2023-05-15,영업이익,20210701-20210930,51245380896.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
680,2023-05-15,매출원가,20210101-20210930,1279227202114.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
681,2023-05-15,매출총이익,20210101-20210930,437596706443.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
682,2023-05-15,판매비와관리비,20210101-20210930,269523010610.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
683,2023-05-15,영업이익,20210101-20210930,168073695833.0,20221114002134,분기보고서 (2022.09),20221114,2022-11-14,012750,158501,에스원
684,2023-05-15,매출원가,20220101-20220331,440041256888.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
685,2023-05-15,매출총이익,20220101-20220331,150429762047.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
686,2023-05-15,판매비와관리비,20220101-20220331,92689878786.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
687,2023-05-15,영업이익,20220101-20220331,57739883261.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
688,2023-05-15,매출원가,20210101-20210331,416001755772.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
689,2023-05-15,매출총이익,20210101-20210331,144461760505.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
690,2023-05-15,판매비와관리비,20210101-20210331,88377382234.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
691,2023-05-15,영업이익,20210101-20210331,56084378271.0,20220516002247,분기보고서 (2022.03),20220516,2022-05-16,012750,158501,에스원
692,2023-11-14,매출원가,20230701-20230930,2882138182014.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
693,2023-11-14,판매비와관리비,20230701-20230930,165227395011.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
694,2023-11-14,당기순이익(손실),20230701-20230930,11622059278.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
695,2023-11-14,기본주당이익(손실),20230701-20230930,3.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
696,2023-11-14,매출원가,20230101-20230930,9794033787310.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
697,2023-11-14,판매비와관리비,20230101-20230930,515955882745.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
698,2023-11-14,당기순이익(손실),20230101-20230930,-105654724487.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
699,2023-11-14,기본주당이익(손실),20230101-20230930,-1892.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
700,2023-11-14,매출원가,20220701-20220930,2662290749993.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
701,2023-11-14,판매비와관리비,20220701-20220930,165676572944.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
702,2023-11-14,당기순이익(손실),20220701-20220930,160413450580.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
703,2023-11-14,기본주당이익(손실),20220701-20220930,1701.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
704,2023-11-14,매출원가,20220101-20220930,7444660993068.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
705,2023-11-14,판매비와관리비,20220101-20220930,489434815927.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
706,2023-11-14,당기순이익(손실),20220101-20220930,495383377861.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
707,2023-11-14,기본주당이익(손실),20220101-20220930,5067.0,20231114001394,분기보고서 (2023.09),20231114,2023-11-14,006360,120030,GS건설
708,2023-05-15,매출원가,20230101-20230331,3166588301536.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
709,2023-05-15,매출총이익,20230101-20230331,346093238761.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
710,2023-05-15,판매비와관리비,20230101-20230331,187212194819.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
711,2023-05-15,영업이익,20230101-20230331,158881043942.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
712,2023-05-15,당기순이익(손실),20230101-20230331,163348255213.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
713,2023-05-15,기본주당이익(손실),20230101-20230331,1622.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
714,2023-05-15,매출원가,20220101-20220331,2073535946561.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
715,2023-05-15,매출총이익,20220101-20220331,302358779888.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
716,2023-05-15,판매비와관리비,20220101-20220331,149097099426.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
717,2023-05-15,영업이익,20220101-20220331,153261680462.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
718,2023-05-15,당기순이익(손실),20220101-20220331,155405030462.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
719,2023-05-15,기본주당이익(손실),20220101-20220331,1691.0,20230515001553,분기보고서 (2023.03),20230515,2023-05-15,006360,120030,GS건설
720,2023-05-15,매출원가,20220701-20220930,2662290749993.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
721,2023-05-15,매출총이익,20220701-20220930,290763868218.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
722,2023-05-15,판매비와관리비,20220701-20220930,165676572944.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
723,2023-05-15,영업이익,20220701-20220930,125087295274.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
724,2023-05-15,당기순이익(손실),20220701-20220930,160413450580.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
725,2023-05-15,기본주당이익(손실),20220701-20220930,1701.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
726,2023-05-15,매출원가,20220101-20220930,7444660993068.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
727,2023-05-15,매출총이익,20220101-20220930,932161417053.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
728,2023-05-15,판매비와관리비,20220101-20220930,489434815927.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
729,2023-05-15,영업이익,20220101-20220930,442726601126.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
730,2023-05-15,당기순이익(손실),20220101-20220930,495383377861.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
731,2023-05-15,기본주당이익(손실),20220101-20220930,5067.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
732,2023-05-15,매출원가,20210701-20210930,1874151003172.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
733,2023-05-15,매출총이익,20210701-20210930,297511406134.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
734,2023-05-15,판매비와관리비,20210701-20210930,145246453612.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
735,2023-05-15,영업이익,20210701-20210930,152264952522.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
736,2023-05-15,당기순이익(손실),20210701-20210930,133297973098.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
737,2023-05-15,기본주당이익(손실),20210701-20210930,1571.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
738,2023-05-15,매출원가,20210101-20210930,5415824221028.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
739,2023-05-15,매출총이익,20210101-20210930,1001647224792.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
740,2023-05-15,판매비와관리비,20210101-20210930,547836879778.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
741,2023-05-15,영업이익,20210101-20210930,453810345014.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
742,2023-05-15,당기순이익(손실),20210101-20210930,353227232059.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
743,2023-05-15,기본주당이익(손실),20210101-20210930,4186.0,20221114002434,분기보고서 (2022.09),20221114,2022-11-14,006360,120030,GS건설
744,2023-05-15,매출원가,20220101-20220331,2073535946561.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
745,2023-05-15,매출총이익,20220101-20220331,302358779888.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
746,2023-05-15,판매비와관리비,20220101-20220331,149097099426.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
747,2023-05-15,영업이익,20220101-20220331,153261680462.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
748,2023-05-15,기본주당이익(손실),20220101-20220331,1691.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
749,2023-05-15,매출원가,20210101-20210331,1697590741623.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
750,2023-05-15,매출총이익,20210101-20210331,316545684331.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
751,2023-05-15,판매비와관리비,20210101-20210331,139923260648.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
752,2023-05-15,영업이익,20210101-20210331,176622423683.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
753,2023-05-15,기본주당이익(손실),20210101-20210331,1892.0,20220516002392,분기보고서 (2022.03),20220516,2022-05-16,006360,120030,GS건설
754,2023-05-15,매출원가,20230101-20230331,2321328621473.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
755,2023-05-15,매출총이익,20230101-20230331,286788824506.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
756,2023-05-15,판매비와관리비,20230101-20230331,110111507407.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
757,2023-05-15,당기순이익(손실),20230101-20230331,98253292297.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
758,2023-05-15,매출원가,20220101-20220331,1914734762750.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
759,2023-05-15,매출총이익,20220101-20220331,334746803575.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
760,2023-05-15,판매비와관리비,20220101-20220331,113459714119.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
761,2023-05-15,당기순이익(손실),20220101-20220331,173619538488.0,20230515002330,분기보고서 (2023.03),20230515,2023-05-15,047040,124540,대우건설
762,2023-05-15,매출원가,20220701-20220930,2186397341122.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
763,2023-05-15,매출총이익,20220701-20220930,334113487742.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
764,2023-05-15,판매비와관리비,20220701-20220930,128623802352.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
765,2023-05-15,당기순이익(손실),20220701-20220930,174349778584.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
766,2023-05-15,매출원가,20220101-20220930,6333600600824.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
767,2023-05-15,매출총이익,20220101-20220930,877276957907.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
768,2023-05-15,판매비와관리비,20220101-20220930,364046517906.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
769,2023-05-15,당기순이익(손실),20220101-20220930,396390832113.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
770,2023-05-15,매출원가,20210701-20210930,1860455551711.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
771,2023-05-15,매출총이익,20210701-20210930,239666194903.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
772,2023-05-15,판매비와관리비,20210701-20210930,127378571550.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
773,2023-05-15,당기순이익(손실),20210701-20210930,89426524446.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
774,2023-05-15,매출원가,20210101-20210930,5357665756545.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
775,2023-05-15,매출총이익,20210101-20210930,888809415537.0,20221114002276,[기재정정]분기보고서 (2022.09),20221114,2022-11-14,047040,124540,대우건설
