,티커,buy_date,종가,buy_count,buy_amount
3682,029780,20230927,30450,28,838600
3683,000950,20230927,22200,35,840000
3684,068290,20230927,15390,47,846940
3685,227840,20230927,10620,76,848920
3686,068270,20230927,139200,5,719500
3687,004540,20230927,2075,378,854280
3688,003000,20230927,6210,126,850500
3689,38380K,20230927,9490,87,848250
3690,002390,20230927,13010,64,854400
3691,317400,20230927,5100,166,853240
3692,000120,20230927,80800,10,789000
3693,373220,20230927,476500,1,544000
3694,033270,20230927,26450,31,844750
3695,011700,20230927,4910,170,850000
3696,138490,20230927,7400,104,851760
3697,001465,20230927,138800,6,843600
3698,123700,20230927,3695,210,852600
3699,055490,20230927,33600,22,842600
3700,001440,20231004,11620,64,844800
3701,008260,20231004,5950,136,854080
3702,029780,20231004,30100,28,838600
3703,000950,20231004,20700,35,840000
3704,068290,20231004,14970,47,846940
3705,227840,20231004,10180,76,848920
3706,068270,20231004,135900,5,719500
3707,004540,20231004,2040,378,854280
3708,003000,20231004,6120,126,850500
3709,38380K,20231004,9300,87,848250
3710,002390,20231004,12330,64,854400
3711,317400,20231004,5030,166,853240
3712,000120,20231004,81300,10,789000
3713,373220,20231004,456000,1,544000
3714,033270,20231004,25400,31,844750
3715,011700,20231004,4620,170,850000
3716,138490,20231004,7180,104,851760
3717,001465,20231004,131900,6,843600
3718,123700,20231004,3640,210,852600
3719,055490,20231004,32550,22,842600
3720,001440,20231005,11720,64,844800
3721,008260,20231005,6150,136,854080
3722,029780,20231005,30300,28,838600
3723,000950,20231005,20850,35,840000
3724,068290,20231005,14380,47,846940
3725,227840,20231005,10150,76,848920
3726,068270,20231005,131800,5,719500
3727,004540,20231005,2035,378,854280
3728,003000,20231005,6030,126,850500
3729,38380K,20231005,9150,87,848250
3730,002390,20231005,12440,64,854400
3731,317400,20231005,4935,166,853240
3732,000120,20231005,83600,10,789000
3733,373220,20231005,467500,1,544000
3734,033270,20231005,24500,31,844750
3735,011700,20231005,4430,170,850000
3736,138490,20231005,7110,104,851760
3737,001465,20231005,134700,6,843600
3738,123700,20231005,3590,210,852600
3739,055490,20231005,31350,22,842600
3740,001440,20231006,11650,64,844800
3741,008260,20231006,6120,136,854080
3742,029780,20231006,30600,28,838600
3743,000950,20231006,22500,35,840000
3744,068290,20231006,14360,47,846940
3745,227840,20231006,10170,76,848920
3746,068270,20231006,137000,5,719500
3747,004540,20231006,2045,378,854280
3748,003000,20231006,6090,126,850500
3749,38380K,20231006,9210,87,848250
3750,002390,20231006,12550,64,854400
3751,317400,20231006,5000,166,853240
3752,000120,20231006,82900,10,789000
3753,373220,20231006,464000,1,544000
3754,033270,20231006,25100,31,844750
3755,011700,20231006,4585,170,850000
3756,138490,20231006,7210,104,851760
3757,001465,20231006,137600,6,843600
3758,123700,20231006,3685,210,852600
3759,055490,20231006,31500,22,842600
3760,001440,20231010,11380,64,844800
3761,008260,20231010,5900,136,854080
3762,029780,20231010,30800,28,838600
3763,000950,20231010,22550,35,840000
3764,068290,20231010,13700,47,846940
3765,227840,20231010,10050,76,848920
3766,068270,20231010,140200,5,719500
3767,004540,20231010,1996,378,854280
3768,003000,20231010,6090,126,850500
3769,38380K,20231010,9220,87,848250
3770,002390,20231010,12500,64,854400
3771,317400,20231010,4920,166,853240
3772,000120,20231010,81200,10,789000
3773,373220,20231010,458500,1,544000
3774,033270,20231010,25250,31,844750
3775,011700,20231010,4530,170,850000
3776,138490,20231010,6950,104,851760
3777,001465,20231010,137300,6,843600
3778,123700,20231010,3610,210,852600
3779,055490,20231010,30300,22,842600
3780,001440,20231011,11700,64,844800
3781,008260,20231011,5940,136,854080
3782,029780,20231011,30900,28,838600
3783,000950,20231011,22900,35,840000
3784,068290,20231011,14220,47,846940
3785,227840,20231011,10150,76,848920
3786,068270,20231011,140900,5,719500
3787,004540,20231011,2025,378,854280
3788,003000,20231011,6110,126,850500
3789,38380K,20231011,9280,87,848250
3790,002390,20231011,12450,64,854400
3791,317400,20231011,4995,166,853240
3792,000120,20231011,80400,10,789000
3793,373220,20231011,492000,1,544000
3794,033270,20231011,25800,31,844750
3795,011700,20231011,4730,170,850000
3796,138490,20231011,7450,104,851760
3797,001465,20231011,137300,6,843600
3798,123700,20231011,3690,210,852600
3799,055490,20231011,31750,22,842600
3800,001440,20231012,11890,64,844800
3801,008260,20231012,5950,136,854080
3802,029780,20231012,31050,28,838600
3803,000950,20231012,23000,35,840000
3804,068290,20231012,14600,47,846940
3805,227840,20231012,10250,76,848920
3806,068270,20231012,144100,5,719500
3807,004540,20231012,2015,378,854280
3808,003000,20231012,6130,126,850500
3809,38380K,20231012,9340,87,848250
3810,002390,20231012,12550,64,854400
3811,317400,20231012,5060,166,853240
3812,000120,20231012,79300,10,789000
3813,373220,20231012,493500,1,544000
3814,033270,20231012,25700,31,844750
3815,011700,20231012,4755,170,850000
3816,138490,20231012,7590,104,851760
3817,001465,20231012,137500,6,843600
3818,123700,20231012,3740,210,852600
3819,055490,20231012,33650,22,842600
3820,001440,20231013,11880,64,844800
3821,008260,20231013,5740,136,854080
3822,029780,20231013,30950,28,838600
3823,000950,20231013,22600,35,840000
3824,068290,20231013,14200,47,846940
3825,227840,20231013,10290,76,848920
3826,068270,20231013,143900,5,719500
3827,004540,20231013,2040,378,854280
3828,003000,20231013,6060,126,850500
3829,38380K,20231013,9190,87,848250
3830,002390,20231013,12540,64,854400
3831,317400,20231013,5020,166,853240
3832,000120,20231013,78600,10,789000
3833,373220,20231013,484000,1,544000
3834,033270,20231013,25050,31,844750
3835,011700,20231013,4805,170,850000
3836,138490,20231013,7490,104,851760
3837,001465,20231013,137600,6,843600
3838,123700,20231013,3765,210,852600
3839,055490,20231013,32250,22,842600
3840,001440,20231016,11960,64,844800
3841,008260,20231016,5800,136,854080
3842,029780,20231016,30900,28,838600
3843,000950,20231016,22550,35,840000
3844,068290,20231016,13860,47,846940
3845,227840,20231016,10280,76,848920
3846,068270,20231016,144500,5,719500
3847,004540,20231016,2010,378,854280
3848,003000,20231016,6000,126,850500
3849,38380K,20231016,9180,87,848250
3850,002390,20231016,12410,64,854400
3851,317400,20231016,5020,166,853240
3852,000120,20231016,76700,10,789000
3853,373220,20231016,474000,1,544000
3854,033270,20231016,24950,31,844750
3855,011700,20231016,4610,170,850000
3856,138490,20231016,8490,104,851760
3857,001465,20231016,137500,6,843600
3858,123700,20231016,3690,210,852600
3859,055490,20231016,31250,22,842600
3860,001440,20231017,12110,64,844800
3861,008260,20231017,5780,136,854080
3862,029780,20231017,30900,28,838600
3863,000950,20231017,22950,35,840000
3864,068290,20231017,14270,47,846940
3865,227840,20231017,10340,76,848920
3866,068270,20231017,145000,5,719500
3867,004540,20231017,1999,378,854280
3868,003000,20231017,6000,126,850500
3869,38380K,20231017,9180,87,848250
3870,002390,20231017,12400,64,854400
3871,317400,20231017,5020,166,853240
3872,000120,20231017,78000,10,789000
3873,373220,20231017,475000,1,544000
3874,033270,20231017,25050,31,844750
3875,011700,20231017,4610,170,850000
3876,138490,20231017,8610,104,851760
3877,001465,20231017,136600,6,843600
3878,123700,20231017,3685,210,852600
3879,055490,20231017,31350,22,842600
3880,001440,20231018,12110,64,844800
3881,008260,20231018,6010,136,854080
3882,029780,20231018,31100,28,838600
3883,000950,20231018,23500,35,840000
3884,068290,20231018,14150,47,846940
3885,227840,20231018,10300,76,848920
3886,068270,20231018,142300,5,719500
3887,004540,20231018,2000,378,854280
3888,003000,20231018,5910,126,850500
3889,38380K,20231018,9200,87,848250
3890,002390,20231018,12300,64,854400
3891,317400,20231018,5000,166,853240
3892,000120,20231018,79400,10,789000
3893,373220,20231018,465000,1,544000
3894,033270,20231018,24550,31,844750
3895,011700,20231018,4550,170,850000
3896,138490,20231018,8310,104,851760
3897,001465,20231018,136800,6,843600
3898,123700,20231018,3625,210,852600
3899,055490,20231018,31400,22,842600
3900,001440,20231019,11920,64,844800
3901,008260,20231019,5670,136,854080
3902,029780,20231019,31100,28,838600
3903,000950,20231019,23400,35,840000
3904,068290,20231019,13500,47,846940
3905,227840,20231019,10120,76,848920
3906,068270,20231019,142300,5,719500
3907,004540,20231019,1970,378,854280
3908,003000,20231019,5760,126,850500
3909,38380K,20231019,9170,87,848250
3910,002390,20231019,12000,64,854400
3911,317400,20231019,4920,166,853240
3912,000120,20231019,78100,10,789000
3913,373220,20231019,452500,1,544000
3914,033270,20231019,23400,31,844750
3915,011700,20231019,4360,170,850000
3916,138490,20231019,7710,104,851760
3917,001465,20231019,136200,6,843600
3918,123700,20231019,3500,210,852600
3919,055490,20231019,30050,22,842600
3920,001440,20231020,11630,64,844800
3921,008260,20231020,5470,136,854080
3922,029780,20231020,31000,28,838600
3923,000950,20231020,22950,35,840000
3924,068290,20231020,13070,47,846940
3925,227840,20231020,10200,76,848920
3926,068270,20231020,142200,5,719500
3927,004540,20231020,1919,378,854280
3928,003000,20231020,5580,126,850500
3929,38380K,20231020,9150,87,848250
3930,002390,20231020,11890,64,854400
3931,317400,20231020,4860,166,853240
3932,000120,20231020,76000,10,789000
3933,373220,20231020,436500,1,544000
3934,033270,20231020,23000,31,844750
3935,011700,20231020,4185,170,850000
3936,138490,20231020,7250,104,851760
3937,001465,20231020,134800,6,843600
3938,123700,20231020,3425,210,852600
3939,055490,20231020,29400,22,842600
3940,001440,20231023,11930,64,844800
3941,008260,20231023,5540,136,854080
3942,029780,20231023,30650,28,838600
3943,000950,20231023,22700,35,840000
3944,068290,20231023,12700,47,846940
3945,227840,20231023,10100,76,848920
3946,068270,20231023,140600,5,719500
3947,004540,20231023,1906,378,854280
3948,003000,20231023,5570,126,850500
3949,38380K,20231023,8990,87,848250
3950,002390,20231023,11790,64,854400
3951,317400,20231023,4835,166,853240
3952,000120,20231023,74300,10,789000
3953,373220,20231023,436500,1,544000
3954,033270,20231023,23400,31,844750
3955,011700,20231023,4125,170,850000
3956,138490,20231023,7040,104,851760
3957,001465,20231023,134800,6,843600
3958,123700,20231023,3475,210,852600
3959,055490,20231023,28550,22,842600
3960,001440,20231024,11860,64,844800
3961,008260,20231024,5700,136,854080
3962,029780,20231024,30700,28,838600
3963,000950,20231024,22550,35,840000
3964,068290,20231024,13210,47,846940
3965,227840,20231024,10190,76,848920
3966,068270,20231024,150100,5,719500
3967,004540,20231024,1916,378,854280
3968,003000,20231024,5640,126,850500
3969,38380K,20231024,8930,87,848250
3970,002390,20231024,11900,64,854400
3971,317400,20231024,4925,166,853240
3972,000120,20231024,75400,10,789000
3973,373220,20231024,448500,1,544000
3974,033270,20231024,23650,31,844750
3975,011700,20231024,4235,170,850000
3976,138490,20231024,7060,104,851760
3977,001465,20231024,134500,6,843600
3978,123700,20231024,3575,210,852600
3979,055490,20231024,29050,22,842600
3980,001440,20231025,11900,64,844800
3981,008260,20231025,5910,136,854080
3982,029780,20231025,30900,28,838600
3983,000950,20231025,22300,35,840000
3984,068290,20231025,13220,47,846940
3985,227840,20231025,10290,76,848920
3986,068270,20231025,150100,5,719500
3987,004540,20231025,1917,378,854280
3988,003000,20231025,5760,126,850500
3989,38380K,20231025,9060,87,848250
3990,002390,20231025,11900,64,854400
3991,317400,20231025,4980,166,853240
3992,000120,20231025,76100,10,789000
3993,373220,20231025,409500,1,544000
3994,033270,20231025,23650,31,844750
3995,011700,20231025,4290,170,850000
3996,138490,20231025,7060,104,851760
3997,001465,20231025,134900,6,843600
3998,123700,20231025,3600,210,852600
3999,055490,20231025,29250,22,842600
4000,001440,20231026,11500,64,844800
4001,008260,20231026,5580,136,854080
4002,029780,20231026,30800,28,838600
4003,000950,20231026,21800,35,840000
4004,068290,20231026,17180,47,846940
4005,227840,20231026,10170,76,848920
4006,068270,20231026,149700,5,719500
4007,004540,20231026,1894,378,854280
4008,003000,20231026,5610,126,850500
4009,38380K,20231026,8920,87,848250
4010,002390,20231026,11600,64,854400
4011,317400,20231026,4870,166,853240
4012,000120,20231026,75100,10,789000
4013,373220,20231026,399500,1,544000
4014,033270,20231026,23450,31,844750
4015,011700,20231026,4080,170,850000
4016,138490,20231026,6870,104,851760
4017,001465,20231026,134200,6,843600
4018,123700,20231026,3490,210,852600
4019,055490,20231026,27600,22,842600
4020,001440,20231027,11260,64,844800
4021,008260,20231027,5500,136,854080
4022,029780,20231027,31300,28,838600
4023,000950,20231027,21800,35,840000
4024,068290,20231027,17420,47,846940
4025,227840,20231027,10220,76,848920
4026,068270,20231027,149500,5,719500
4027,004540,20231027,1900,378,854280
4028,003000,20231027,5800,126,850500
4029,38380K,20231027,8920,87,848250
4030,002390,20231027,11660,64,854400
4031,317400,20231027,4880,166,853240
4032,000120,20231027,74400,10,789000
4033,373220,20231027,400000,1,544000
4034,033270,20231027,23550,31,844750
4035,011700,20231027,4080,170,850000
4036,138490,20231027,8210,104,851760
4037,001465,20231027,135000,6,843600
4038,123700,20231027,3500,210,852600
4039,055490,20231027,27500,22,842600
4040,001440,20231030,11420,64,844800
4041,008260,20231030,5620,136,854080
4042,029780,20231030,31400,28,838600
4043,000950,20231030,22800,35,840000
4044,068290,20231030,16440,47,846940
4045,227840,20231030,10240,76,848920
4046,068270,20231030,149300,5,719500
4047,004540,20231030,1911,378,854280
4048,003000,20231030,5830,126,850500
4049,38380K,20231030,9040,87,848250
4050,002390,20231030,11650,64,854400
4051,317400,20231030,4800,166,853240
4052,000120,20231030,75600,10,789000
4053,373220,20231030,405000,1,544000
4054,033270,20231030,23800,31,844750
4055,011700,20231030,4195,170,850000
4056,138490,20231030,7670,104,851760
4057,001465,20231030,134500,6,843600
4058,123700,20231030,3645,210,852600
4059,055490,20231030,28150,22,842600
4060,181710,20231031,21350,38,811300
4061,005380,20231031,169700,4,678800
4062,028100,20231031,12450,66,821700
4063,037710,20231031,30100,27,812700
4064,000145,20231031,11570,71,821470
4065,008700,20231031,1722,478,823116
4066,012160,20231031,547,1505,823235
4067,109070,20231031,4100,200,820000
4068,003075,20231031,16790,49,822710
4069,136490,20231031,7140,115,821100
4070,092220,20231031,1251,658,823158
4071,007860,20231031,6620,124,820880
4072,027970,20231031,1167,705,822735
4073,207940,20231031,709000,1,709000
4074,011090,20231031,528,1559,823152
4075,37550L,20231031,22700,36,817200
4076,214330,20231031,649,1269,823581
4077,010100,20231031,8900,92,818800
4078,006345,20231031,2150,383,823450
4079,133820,20231031,1179,698,822942
4080,181710,20231101,21650,38,811300
4081,005380,20231101,170300,4,678800
4082,028100,20231101,12900,66,821700
4083,037710,20231101,30100,27,812700
4084,000145,20231101,11740,71,821470
4085,008700,20231101,1733,478,823116
4086,012160,20231101,541,1505,823235
4087,109070,20231101,4100,200,820000
4088,003075,20231101,16900,49,822710
4089,136490,20231101,7210,115,821100
4090,092220,20231101,1277,658,823158
4091,007860,20231101,6710,124,820880
4092,027970,20231101,1164,705,822735
4093,207940,20231101,703000,1,709000
4094,011090,20231101,529,1559,823152
4095,37550L,20231101,22800,36,817200
4096,214330,20231101,659,1269,823581
4097,010100,20231101,8910,92,818800
4098,006345,20231101,2160,383,823450
4099,133820,20231101,1173,698,822942
4100,181710,20231102,21750,38,811300
4101,005380,20231102,172000,4,678800
4102,028100,20231102,13220,66,821700
4103,037710,20231102,30400,27,812700
4104,000145,20231102,11720,71,821470
4105,008700,20231102,1794,478,823116
4106,012160,20231102,543,1505,823235
4107,109070,20231102,4100,200,820000
4108,003075,20231102,16840,49,822710
4109,136490,20231102,7350,115,821100
4110,092220,20231102,1342,658,823158
4111,007860,20231102,6870,124,820880
4112,027970,20231102,1170,705,822735
4113,207940,20231102,712000,1,709000
4114,011090,20231102,534,1559,823152
4115,37550L,20231102,22900,36,817200
4116,214330,20231102,674,1269,823581
4117,010100,20231102,8920,92,818800
4118,006345,20231102,2170,383,823450
4119,133820,20231102,1205,698,822942
4120,181710,20231103,22350,38,811300
4121,005380,20231103,173400,4,678800
4122,028100,20231103,13540,66,821700
4123,037710,20231103,30400,27,812700
4124,000145,20231103,11720,71,821470
4125,008700,20231103,1821,478,823116
4126,012160,20231103,550,1505,823235
4127,109070,20231103,4100,200,820000
4128,003075,20231103,16880,49,822710
4129,136490,20231103,7430,115,821100
4130,092220,20231103,1392,658,823158
4131,007860,20231103,6980,124,820880
4132,027970,20231103,1165,705,822735
4133,207940,20231103,705000,1,709000
4134,011090,20231103,528,1559,823152
4135,37550L,20231103,23400,36,817200
4136,214330,20231103,671,1269,823581
4137,010100,20231103,8750,92,818800
4138,006345,20231103,2165,383,823450
4139,133820,20231103,1219,698,822942
4140,181710,20231106,22950,38,811300
4141,005380,20231106,177900,4,678800
4142,028100,20231106,13680,66,821700
4143,037710,20231106,30450,27,812700
4144,000145,20231106,11900,71,821470
4145,008700,20231106,1854,478,823116
4146,012160,20231106,555,1505,823235
4147,109070,20231106,4100,200,820000
4148,003075,20231106,17620,49,822710
4149,136490,20231106,7360,115,821100
4150,092220,20231106,1435,658,823158
4151,007860,20231106,7150,124,820880
4152,027970,20231106,1161,705,822735
4153,207940,20231106,732000,1,709000
4154,011090,20231106,547,1559,823152
4155,37550L,20231106,23650,36,817200
4156,214330,20231106,692,1269,823581
4157,010100,20231106,8580,92,818800
4158,006345,20231106,2165,383,823450
4159,133820,20231106,1234,698,822942
4160,181710,20231107,22750,38,811300
4161,005380,20231107,176100,4,678800
4162,028100,20231107,13470,66,821700
4163,037710,20231107,30300,27,812700
4164,000145,20231107,11890,71,821470
4165,008700,20231107,1837,478,823116
4166,012160,20231107,555,1505,823235
4167,109070,20231107,4100,200,820000
4168,003075,20231107,17520,49,822710
4169,136490,20231107,7210,115,821100
4170,092220,20231107,1421,658,823158
4171,007860,20231107,6920,124,820880
4172,027970,20231107,1160,705,822735
4173,207940,20231107,732000,1,709000
4174,011090,20231107,553,1559,823152
4175,37550L,20231107,23650,36,817200
4176,214330,20231107,685,1269,823581
4177,010100,20231107,8750,92,818800
4178,006345,20231107,2170,383,823450
4179,133820,20231107,1225,698,822942
4180,181710,20231108,23200,38,811300
4181,005380,20231108,174800,4,678800
4182,028100,20231108,13380,66,821700
4183,037710,20231108,30200,27,812700
4184,000145,20231108,11920,71,821470
4185,008700,20231108,1823,478,823116
4186,012160,20231108,554,1505,823235
4187,109070,20231108,4100,200,820000
4188,003075,20231108,17550,49,822710
4189,136490,20231108,7100,115,821100
4190,092220,20231108,1418,658,823158
4191,007860,20231108,6920,124,820880
4192,027970,20231108,1154,705,822735
4193,207940,20231108,734000,1,709000
4194,011090,20231108,555,1559,823152
4195,37550L,20231108,24050,36,817200
4196,214330,20231108,686,1269,823581
4197,010100,20231108,8590,92,818800
4198,006345,20231108,2160,383,823450
4199,133820,20231108,1233,698,822942
4200,181710,20231109,22850,38,811300
4201,005380,20231109,174700,4,678800
4202,028100,20231109,13240,66,821700
4203,037710,20231109,30350,27,812700
4204,000145,20231109,11910,71,821470
4205,008700,20231109,1823,478,823116
4206,012160,20231109,560,1505,823235
4207,109070,20231109,4100,200,820000
4208,003075,20231109,17100,49,822710
4209,136490,20231109,7120,115,821100
4210,092220,20231109,1405,658,823158
4211,007860,20231109,7160,124,820880
4212,027970,20231109,1153,705,822735
4213,207940,20231109,723000,1,709000
4214,011090,20231109,556,1559,823152
4215,37550L,20231109,23800,36,817200
4216,214330,20231109,694,1269,823581
4217,010100,20231109,8560,92,818800
4218,006345,20231109,2125,383,823450
4219,133820,20231109,1278,698,822942
4220,181710,20231110,22650,38,811300
4221,005380,20231110,173700,4,678800
4222,028100,20231110,13080,66,821700
4223,037710,20231110,30300,27,812700
4224,000145,20231110,11910,71,821470
4225,008700,20231110,1828,478,823116
4226,012160,20231110,554,1505,823235
4227,109070,20231110,4100,200,820000
4228,003075,20231110,16800,49,822710
4229,136490,20231110,7010,115,821100
4230,092220,20231110,1387,658,823158
4231,007860,20231110,7040,124,820880
4232,027970,20231110,1152,705,822735
4233,207940,20231110,726000,1,709000
4234,011090,20231110,550,1559,823152
4235,37550L,20231110,24200,36,817200
4236,214330,20231110,681,1269,823581
4237,010100,20231110,8620,92,818800
4238,006345,20231110,2125,383,823450
4239,133820,20231110,1277,698,822942
4240,181710,20231113,22150,38,811300
4241,005380,20231113,173300,4,678800
4242,028100,20231113,12850,66,821700
4243,037710,20231113,30000,27,812700
4244,000145,20231113,11880,71,821470
4245,008700,20231113,1831,478,823116
4246,012160,20231113,554,1505,823235
4247,109070,20231113,4100,200,820000
4248,003075,20231113,16510,49,822710
4249,136490,20231113,6890,115,821100
4250,092220,20231113,1360,658,823158
4251,007860,20231113,7010,124,820880
4252,027970,20231113,1153,705,822735
4253,207940,20231113,720000,1,709000
4254,011090,20231113,534,1559,823152
4255,37550L,20231113,23900,36,817200
4256,214330,20231113,661,1269,823581
4257,010100,20231113,8190,92,818800
4258,006345,20231113,2120,383,823450
4259,133820,20231113,1333,698,822942
4260,181710,20231114,22300,38,811300
4261,005380,20231114,175200,4,678800
4262,028100,20231114,13330,66,821700
4263,037710,20231114,30250,27,812700
4264,000145,20231114,11960,71,821470
4265,008700,20231114,1855,478,823116
4266,012160,20231114,556,1505,823235
4267,109070,20231114,4100,200,820000
4268,003075,20231114,16440,49,822710
4269,136490,20231114,6960,115,821100
4270,092220,20231114,1406,658,823158
4271,007860,20231114,7450,124,820880
4272,027970,20231114,1158,705,822735
4273,207940,20231114,720000,1,709000
4274,011090,20231114,535,1559,823152
4275,37550L,20231114,23900,36,817200
4276,214330,20231114,685,1269,823581
4277,010100,20231114,6700,92,818800
4278,006345,20231114,2120,383,823450
4279,133820,20231114,1347,698,822942
4280,181710,20231115,23350,38,811300
4281,005380,20231115,182500,4,678800
4282,028100,20231115,13530,66,821700
4283,037710,20231115,30650,27,812700
4284,000145,20231115,11960,71,821470
4285,008700,20231115,1880,478,823116
4286,012160,20231115,570,1505,823235
4287,109070,20231115,4100,200,820000
4288,003075,20231115,16720,49,822710
4289,136490,20231115,7120,115,821100
4290,092220,20231115,1456,658,823158
4291,007860,20231115,8200,124,820880
4292,027970,20231115,1158,705,822735
4293,207940,20231115,732000,1,709000
4294,011090,20231115,537,1559,823152
4295,37550L,20231115,23900,36,817200
4296,214330,20231115,690,1269,823581
4297,010100,20231115,6910,92,818800
4298,006345,20231115,2125,383,823450
4299,133820,20231115,1340,698,822942
4300,181710,20231116,22800,38,811300
4301,005380,20231116,184800,4,678800
4302,028100,20231116,13550,66,821700
4303,037710,20231116,30650,27,812700
4304,000145,20231116,11980,71,821470
4305,008700,20231116,1877,478,823116
4306,012160,20231116,568,1505,823235
4307,109070,20231116,4100,200,820000
4308,003075,20231116,16970,49,822710
4309,136490,20231116,7110,115,821100
4310,092220,20231116,1469,658,823158
4311,007860,20231116,8230,124,820880
4312,027970,20231116,1166,705,822735
4313,207940,20231116,732000,1,709000
4314,011090,20231116,544,1559,823152
4315,37550L,20231116,23950,36,817200
4316,214330,20231116,692,1269,823581
4317,010100,20231116,6870,92,818800
4318,006345,20231116,2175,383,823450
4319,133820,20231116,1308,698,822942
4320,181710,20231117,22400,38,811300
4321,005380,20231117,184400,4,678800
4322,028100,20231117,13550,66,821700
4323,037710,20231117,30950,27,812700
4324,000145,20231117,12250,71,821470
4325,008700,20231117,1830,478,823116
4326,012160,20231117,568,1505,823235
4327,109070,20231117,4100,200,820000
4328,003075,20231117,16860,49,822710
4329,136490,20231117,7100,115,821100
4330,092220,20231117,1426,658,823158
4331,007860,20231117,8070,124,820880
4332,027970,20231117,1158,705,822735
4333,207940,20231117,723000,1,709000
4334,011090,20231117,547,1559,823152
4335,37550L,20231117,23950,36,817200
4336,214330,20231117,685,1269,823581
4337,010100,20231117,6550,92,818800
4338,006345,20231117,2170,383,823450
4339,133820,20231117,1299,698,822942
4340,181710,20231120,22700,38,811300
4341,005380,20231120,183600,4,678800
4342,028100,20231120,13680,66,821700
4343,037710,20231120,30950,27,812700
4344,000145,20231120,12210,71,821470
4345,008700,20231120,1868,478,823116
4346,012160,20231120,574,1505,823235
4347,109070,20231120,4100,200,820000
4348,003075,20231120,17430,49,822710
4349,136490,20231120,7100,115,821100
4350,092220,20231120,1438,658,823158
4351,007860,20231120,8100,124,820880
4352,027970,20231120,1156,705,822735
4353,207940,20231120,720000,1,709000
4354,011090,20231120,546,1559,823152
4355,37550L,20231120,23750,36,817200
4356,214330,20231120,689,1269,823581
4357,010100,20231120,6540,92,818800
4358,006345,20231120,2165,383,823450
4359,133820,20231120,1299,698,822942
4360,181710,20231121,22800,38,811300
4361,005380,20231121,184200,4,678800
4362,028100,20231121,13780,66,821700
4363,037710,20231121,30850,27,812700
4364,000145,20231121,12260,71,821470
4365,008700,20231121,1868,478,823116
4366,012160,20231121,575,1505,823235
4367,109070,20231121,4100,200,820000
4368,003075,20231121,17400,49,822710
4369,136490,20231121,7190,115,821100
4370,092220,20231121,1442,658,823158
4371,007860,20231121,8110,124,820880
4372,027970,20231121,1153,705,822735
4373,207940,20231121,722000,1,709000
4374,011090,20231121,541,1559,823152
4375,37550L,20231121,24400,36,817200
4376,214330,20231121,691,1269,823581
4377,010100,20231121,6780,92,818800
4378,006345,20231121,2165,383,823450
4379,133820,20231121,1335,698,822942
4380,181710,20231122,22800,38,811300
4381,005380,20231122,183000,4,678800
4382,028100,20231122,13830,66,821700
4383,037710,20231122,30750,27,812700
4384,000145,20231122,12250,71,821470
4385,008700,20231122,1891,478,823116
4386,012160,20231122,573,1505,823235
4387,109070,20231122,4100,200,820000
4388,003075,20231122,17880,49,822710
4389,136490,20231122,7080,115,821100
4390,092220,20231122,1434,658,823158
4391,007860,20231122,8170,124,820880
4392,027970,20231122,1151,705,822735
4393,207940,20231122,721000,1,709000
4394,011090,20231122,571,1559,823152
4395,37550L,20231122,24150,36,817200
4396,214330,20231122,721,1269,823581
4397,010100,20231122,7580,92,818800
4398,006345,20231122,2230,383,823450
4399,133820,20231122,1342,698,822942
4400,181710,20231123,22800,38,811300
4401,005380,20231123,184800,4,678800
4402,028100,20231123,13620,66,821700
4403,037710,20231123,30950,27,812700
4404,000145,20231123,12000,71,821470
4405,008700,20231123,1870,478,823116
4406,012160,20231123,573,1505,823235
4407,109070,20231123,4100,200,820000
4408,003075,20231123,17790,49,822710
4409,136490,20231123,7000,115,821100
4410,092220,20231123,1422,658,823158
4411,007860,20231123,8290,124,820880
4412,027970,20231123,1151,705,822735
4413,207940,20231123,721000,1,709000
4414,011090,20231123,580,1559,823152
4415,37550L,20231123,24050,36,817200
4416,214330,20231123,704,1269,823581
4417,010100,20231123,8220,92,818800
4418,006345,20231123,2285,383,823450
4419,133820,20231123,1365,698,822942
4420,181710,20231124,22900,38,811300
4421,005380,20231124,184000,4,678800
4422,028100,20231124,13770,66,821700
4423,037710,20231124,30100,27,812700
4424,000145,20231124,12270,71,821470
4425,008700,20231124,1870,478,823116
4426,012160,20231124,576,1505,823235
4427,109070,20231124,4100,200,820000
4428,003075,20231124,17660,49,822710
4429,136490,20231124,7040,115,821100
4430,092220,20231124,1441,658,823158
4431,007860,20231124,8430,124,820880
4432,027970,20231124,1152,705,822735
4433,207940,20231124,709000,1,709000
4434,011090,20231124,580,1559,823152
4435,37550L,20231124,24350,36,817200
4436,214330,20231124,690,1269,823581
4437,010100,20231124,8170,92,818800
4438,006345,20231124,2400,383,823450
4439,133820,20231124,1365,698,822942
4440,181710,20231127,23000,38,811300
4441,005380,20231127,184900,4,678800
4442,028100,20231127,13840,66,821700
4443,037710,20231127,30500,27,812700
4444,000145,20231127,12290,71,821470
4445,008700,20231127,1854,478,823116
4446,012160,20231127,570,1505,823235
4447,109070,20231127,4100,200,820000
4448,003075,20231127,17850,49,822710
4449,136490,20231127,7020,115,821100
4450,092220,20231127,1481,658,823158
4451,007860,20231127,8350,124,820880
4452,027970,20231127,1154,705,822735
4453,207940,20231127,703000,1,709000
4454,011090,20231127,581,1559,823152
4455,37550L,20231127,24350,36,817200
