,티커,buy_date,종가,buy_count,buy_amount
3670,017390,20230926,62400,14,873600
3671,055550,20230926,35600,27,961200
3672,006340,20230926,1041,843,877563
3673,058430,20230926,64000,16,1024000
3674,024720,20230926,13440,62,833280
3675,001940,20230926,20350,53,1078550
3676,006345,20230926,2140,412,881680
3677,003540,20230926,14350,67,961450
3678,012280,20230926,876,1080,946080
3679,003120,20230926,21150,44,930600
3680,33637L,20230927,9090,106,963540
3681,068290,20230927,15390,53,815670
3682,006400,20230927,512000,1,512000
3683,155660,20230927,4465,210,937650
3684,001070,20230927,9730,90,875700
3685,086790,20230927,42450,24,1018800
3686,000225,20230927,4380,219,959220
3687,298000,20230927,86300,9,776700
3688,192400,20230927,17950,45,807750
3689,267290,20230927,19880,48,954240
3690,017390,20230927,62400,14,873600
3691,055550,20230927,35600,27,961200
3692,006340,20230927,1055,843,889365
3693,058430,20230927,62700,16,1003200
3694,024720,20230927,13520,62,838240
3695,001940,20230927,22600,53,1197800
3696,006345,20230927,2145,412,883740
3697,003540,20230927,14560,67,975520
3698,012280,20230927,895,1080,966600
3699,003120,20230927,21200,44,932800
3700,33637L,20231004,8930,106,946580
3701,068290,20231004,14970,53,793410
3702,006400,20231004,484500,1,484500
3703,155660,20231004,4350,210,913500
3704,001070,20231004,9460,90,851400
3705,086790,20231004,41400,24,993600
3706,000225,20231004,4230,219,926370
3707,298000,20231004,84500,9,760500
3708,192400,20231004,17240,45,775800
3709,267290,20231004,19690,48,945120
3710,017390,20231004,60900,14,852600
3711,055550,20231004,35050,27,946350
3712,006340,20231004,1030,843,868290
3713,058430,20231004,59300,16,948800
3714,024720,20231004,13310,62,825220
3715,001940,20231004,20600,53,1091800
3716,006345,20231004,2160,412,889920
3717,003540,20231004,14450,67,968150
3718,012280,20231004,873,1080,942840
3719,003120,20231004,21400,44,941600
3720,33637L,20231005,8970,106,950820
3721,068290,20231005,14380,53,762140
3722,006400,20231005,489000,1,489000
3723,155660,20231005,4280,210,898800
3724,001070,20231005,9500,90,855000
3725,086790,20231005,40900,24,981600
3726,000225,20231005,4260,219,932940
3727,298000,20231005,84300,9,758700
3728,192400,20231005,16900,45,760500
3729,267290,20231005,19570,48,939360
3730,017390,20231005,60500,14,847000
3731,055550,20231005,34300,27,926100
3732,006340,20231005,1024,843,863232
3733,058430,20231005,57700,16,923200
3734,024720,20231005,13720,62,850640
3735,001940,20231005,21100,53,1118300
3736,006345,20231005,2145,412,883740
3737,003540,20231005,14460,67,968820
3738,012280,20231005,864,1080,933120
3739,003120,20231005,21300,44,937200
3740,33637L,20231006,9130,106,967780
3741,068290,20231006,14360,53,761080
3742,006400,20231006,481000,1,481000
3743,155660,20231006,4350,210,913500
3744,001070,20231006,9540,90,858600
3745,086790,20231006,42800,24,1027200
3746,000225,20231006,4345,219,951555
3747,298000,20231006,83200,9,748800
3748,192400,20231006,16890,45,760050
3749,267290,20231006,19620,48,941760
3750,017390,20231006,61000,14,854000
3751,055550,20231006,35350,27,954450
3752,006340,20231006,1027,843,865761
3753,058430,20231006,58100,16,929600
3754,024720,20231006,13880,62,860560
3755,001940,20231006,21100,53,1118300
3756,006345,20231006,2170,412,894040
3757,003540,20231006,14420,67,966140
3758,012280,20231006,882,1080,952560
3759,003120,20231006,21900,44,963600
3760,33637L,20231010,9130,106,967780
3761,068290,20231010,13700,53,726100
3762,006400,20231010,490000,1,490000
3763,155660,20231010,4325,210,908250
3764,001070,20231010,9480,90,853200
3765,086790,20231010,43150,24,1035600
3766,000225,20231010,4300,219,941700
3767,298000,20231010,82000,9,738000
3768,192400,20231010,16870,45,759150
3769,267290,20231010,20550,48,986400
3770,017390,20231010,64000,14,896000
3771,055550,20231010,35550,27,959850
3772,006340,20231010,1020,843,859860
3773,058430,20231010,54900,16,878400
3774,024720,20231010,13650,62,846300
3775,001940,20231010,20550,53,1089150
3776,006345,20231010,2165,412,891980
3777,003540,20231010,14670,67,982890
3778,012280,20231010,878,1080,948240
3779,003120,20231010,21900,44,963600
3780,33637L,20231011,8970,106,950820
3781,068290,20231011,14220,53,753660
3782,006400,20231011,511000,1,511000
3783,155660,20231011,4380,210,919800
3784,001070,20231011,9460,90,851400
3785,086790,20231011,42550,24,1021200
3786,000225,20231011,4330,219,948270
3787,298000,20231011,83600,9,752400
3788,192400,20231011,17210,45,774450
3789,267290,20231011,20350,48,976800
3790,017390,20231011,63800,14,893200
3791,055550,20231011,35500,27,958500
3792,006340,20231011,1033,843,870819
3793,058430,20231011,58000,16,928000
3794,024720,20231011,13980,62,866760
3795,001940,20231011,21000,53,1113000
3796,006345,20231011,2165,412,891980
3797,003540,20231011,14770,67,989590
3798,012280,20231011,885,1080,955800
3799,003120,20231011,22500,44,990000
3800,33637L,20231012,9200,106,975200
3801,068290,20231012,14600,53,773800
3802,006400,20231012,535000,1,535000
3803,155660,20231012,4470,210,938700
3804,001070,20231012,9500,90,855000
3805,086790,20231012,43250,24,1038000
3806,000225,20231012,4480,219,981120
3807,298000,20231012,84500,9,760500
3808,192400,20231012,17480,45,786600
3809,267290,20231012,20350,48,976800
3810,017390,20231012,64600,14,904400
3811,055550,20231012,35550,27,959850
3812,006340,20231012,1048,843,883464
3813,058430,20231012,59800,16,956800
3814,024720,20231012,14090,62,873580
3815,001940,20231012,21100,53,1118300
3816,006345,20231012,2180,412,898160
3817,003540,20231012,14650,67,981550
3818,012280,20231012,889,1080,960120
3819,003120,20231012,22200,44,976800
3820,33637L,20231013,8900,106,943400
3821,068290,20231013,14200,53,752600
3822,006400,20231013,526000,1,526000
3823,155660,20231013,4360,210,915600
3824,001070,20231013,9360,90,842400
3825,086790,20231013,43500,24,1044000
3826,000225,20231013,4505,219,986595
3827,298000,20231013,83500,9,751500
3828,192400,20231013,17220,45,774900
3829,267290,20231013,20650,48,991200
3830,017390,20231013,65300,14,914200
3831,055550,20231013,35500,27,958500
3832,006340,20231013,1044,843,880092
3833,058430,20231013,59000,16,944000
3834,024720,20231013,14330,62,888460
3835,001940,20231013,21250,53,1126250
3836,006345,20231013,2190,412,902280
3837,003540,20231013,14760,67,988920
3838,012280,20231013,890,1080,961200
3839,003120,20231013,22100,44,972400
3840,33637L,20231016,8650,106,916900
3841,068290,20231016,13860,53,734580
3842,006400,20231016,514000,1,514000
3843,155660,20231016,4395,210,922950
3844,001070,20231016,9140,90,822600
3845,086790,20231016,43700,24,1048800
3846,000225,20231016,4475,219,980025
3847,298000,20231016,82100,9,738900
3848,192400,20231016,16900,45,760500
3849,267290,20231016,21600,48,1036800
3850,017390,20231016,67100,14,939400
3851,055550,20231016,35500,27,958500
3852,006340,20231016,1042,843,878406
3853,058430,20231016,57400,16,918400
3854,024720,20231016,14110,62,874820
3855,001940,20231016,21200,53,1123600
3856,006345,20231016,2150,412,885800
3857,003540,20231016,14770,67,989590
3858,012280,20231016,880,1080,950400
3859,003120,20231016,22150,44,974600
3860,33637L,20231017,8740,106,926440
3861,068290,20231017,14270,53,756310
3862,006400,20231017,524000,1,524000
3863,155660,20231017,4375,210,918750
3864,001070,20231017,9140,90,822600
3865,086790,20231017,43150,24,1035600
3866,000225,20231017,4470,219,978930
3867,298000,20231017,83800,9,754200
3868,192400,20231017,17250,45,776250
3869,267290,20231017,21150,48,1015200
3870,017390,20231017,66300,14,928200
3871,055550,20231017,35300,27,953100
3872,006340,20231017,1061,843,894423
3873,058430,20231017,58200,16,931200
3874,024720,20231017,14410,62,893420
3875,001940,20231017,21700,53,1150100
3876,006345,20231017,2180,412,898160
3877,003540,20231017,14760,67,988920
3878,012280,20231017,884,1080,954720
3879,003120,20231017,22000,44,968000
3880,33637L,20231018,8700,106,922200
3881,068290,20231018,14150,53,749950
3882,006400,20231018,512000,1,512000
3883,155660,20231018,4345,210,912450
3884,001070,20231018,9110,90,819900
3885,086790,20231018,44000,24,1056000
3886,000225,20231018,4410,219,965790
3887,298000,20231018,84000,9,756000
3888,192400,20231018,17200,45,774000
3889,267290,20231018,20900,48,1003200
3890,017390,20231018,66700,14,933800
3891,055550,20231018,36400,27,982800
3892,006340,20231018,1051,843,885993
3893,058430,20231018,57200,16,915200
3894,024720,20231018,13990,62,867380
3895,001940,20231018,21600,53,1144800
3896,006345,20231018,2170,412,894040
3897,003540,20231018,14670,67,982890
3898,012280,20231018,882,1080,952560
3899,003120,20231018,21950,44,965800
3900,33637L,20231019,7900,106,837400
3901,068290,20231019,13500,53,715500
3902,006400,20231019,494000,1,494000
3903,155660,20231019,4205,210,883050
3904,001070,20231019,9070,90,816300
3905,086790,20231019,43750,24,1050000
3906,000225,20231019,4310,219,943890
3907,298000,20231019,82900,9,746100
3908,192400,20231019,17040,45,766800
3909,267290,20231019,20450,48,981600
3910,017390,20231019,64000,14,896000
3911,055550,20231019,35950,27,970650
3912,006340,20231019,1030,843,868290
3913,058430,20231019,53700,16,859200
3914,024720,20231019,6670,62,413540
3915,001940,20231019,21450,53,1136850
3916,006345,20231019,2150,412,885800
3917,003540,20231019,14440,67,967480
3918,012280,20231019,867,1080,936360
3919,003120,20231019,21700,44,954800
3920,33637L,20231020,7890,106,836340
3921,068290,20231020,13070,53,692710
3922,006400,20231020,480000,1,480000
3923,155660,20231020,4195,210,880950
3924,001070,20231020,8840,90,795600
3925,086790,20231020,43400,24,1041600
3926,000225,20231020,4225,219,925275
3927,298000,20231020,83500,9,751500
3928,192400,20231020,16660,45,749700
3929,267290,20231020,20700,48,993600
3930,017390,20231020,61900,14,866600
3931,055550,20231020,35950,27,970650
3932,006340,20231020,1014,843,854802
3933,058430,20231020,51000,16,816000
3934,024720,20231020,6530,62,404860
3935,001940,20231020,21200,53,1123600
3936,006345,20231020,2140,412,881680
3937,003540,20231020,14360,67,962120
3938,012280,20231020,850,1080,918000
3939,003120,20231020,21400,44,941600
3940,33637L,20231023,7580,106,803480
3941,068290,20231023,12700,53,673100
3942,006400,20231023,474000,1,474000
3943,155660,20231023,4190,210,879900
3944,001070,20231023,8700,90,783000
3945,086790,20231023,42300,24,1015200
3946,000225,20231023,4260,219,932940
3947,298000,20231023,85100,9,765900
3948,192400,20231023,16590,45,746550
3949,267290,20231023,19700,48,945600
3950,017390,20231023,60800,14,851200
3951,055550,20231023,35100,27,947700
3952,006340,20231023,1037,843,874191
3953,058430,20231023,50700,16,811200
3954,024720,20231023,6580,62,407960
3955,001940,20231023,21000,53,1113000
3956,006345,20231023,2115,412,871380
3957,003540,20231023,14090,67,944030
3958,012280,20231023,847,1080,914760
3959,003120,20231023,21050,44,926200
3960,33637L,20231024,7680,106,814080
3961,068290,20231024,13210,53,700130
3962,006400,20231024,480000,1,480000
3963,155660,20231024,4195,210,880950
3964,001070,20231024,8750,90,787500
3965,086790,20231024,42250,24,1014000
3966,000225,20231024,4330,219,948270
3967,298000,20231024,86500,9,778500
3968,192400,20231024,16800,45,756000
3969,267290,20231024,19390,48,930720
3970,017390,20231024,61700,14,863800
3971,055550,20231024,35000,27,945000
3972,006340,20231024,1046,843,881778
3973,058430,20231024,52700,16,843200
3974,024720,20231024,6690,62,414780
3975,001940,20231024,21050,53,1115650
3976,006345,20231024,2095,412,863140
3977,003540,20231024,13960,67,935320
3978,012280,20231024,847,1080,914760
3979,003120,20231024,20900,44,919600
3980,33637L,20231025,7670,106,813020
3981,068290,20231025,13220,53,700660
3982,006400,20231025,445500,1,445500
3983,155660,20231025,4255,210,893550
3984,001070,20231025,8850,90,796500
3985,086790,20231025,42550,24,1021200
3986,000225,20231025,4520,219,989880
3987,298000,20231025,88800,9,799200
3988,192400,20231025,17350,45,780750
3989,267290,20231025,19680,48,944640
3990,017390,20231025,61400,14,859600
3991,055550,20231025,35350,27,954450
3992,006340,20231025,1041,843,877563
3993,058430,20231025,50000,16,800000
3994,024720,20231025,7210,62,447020
3995,001940,20231025,21300,53,1128900
3996,006345,20231025,2110,412,869320
3997,003540,20231025,13940,67,933980
3998,012280,20231025,865,1080,934200
3999,003120,20231025,20600,44,906400
4000,33637L,20231026,7600,106,805600
4001,068290,20231026,17180,53,910540
4002,006400,20231026,423000,1,423000
4003,155660,20231026,4200,210,882000
4004,001070,20231026,8600,90,774000
4005,086790,20231026,41800,24,1003200
4006,000225,20231026,4550,219,996450
4007,298000,20231026,84800,9,763200
4008,192400,20231026,16830,45,757350
4009,267290,20231026,19100,48,916800
4010,017390,20231026,60300,14,844200
4011,055550,20231026,35050,27,946350
4012,006340,20231026,1025,843,864075
4013,058430,20231026,47450,16,759200
4014,024720,20231026,6950,62,430900
4015,001940,20231026,21100,53,1118300
4016,006345,20231026,2110,412,869320
4017,003540,20231026,13880,67,929960
4018,012280,20231026,858,1080,926640
4019,003120,20231026,20000,44,880000
4020,33637L,20231027,7450,106,789700
4021,068290,20231027,17420,53,923260
4022,006400,20231027,452000,1,452000
4023,155660,20231027,4200,210,882000
4024,001070,20231027,8500,90,765000
4025,086790,20231027,41200,24,988800
4026,000225,20231027,4565,219,999735
4027,298000,20231027,87200,9,784800
4028,192400,20231027,16720,45,752400
4029,267290,20231027,19160,48,919680
4030,017390,20231027,60300,14,844200
4031,055550,20231027,35000,27,945000
4032,006340,20231027,1030,843,868290
4033,058430,20231027,48250,16,772000
4034,024720,20231027,6680,62,414160
4035,001940,20231027,21000,53,1113000
4036,006345,20231027,2110,412,869320
4037,003540,20231027,14100,67,944700
4038,012280,20231027,871,1080,940680
4039,003120,20231027,20000,44,880000
4040,33637L,20231030,7460,106,790760
4041,068290,20231030,16440,53,871320
4042,006400,20231030,452000,1,452000
4043,155660,20231030,4210,210,884100
4044,001070,20231030,8400,90,756000
4045,086790,20231030,39650,24,951600
4046,000225,20231030,4410,219,965790
4047,298000,20231030,88800,9,799200
4048,192400,20231030,17170,45,772650
4049,267290,20231030,19790,48,949920
4050,017390,20231030,60900,14,852600
4051,055550,20231030,34100,27,920700
4052,006340,20231030,1043,843,879249
4053,058430,20231030,49450,16,791200
4054,024720,20231030,6680,62,414160
4055,001940,20231030,20850,53,1105050
4056,006345,20231030,2120,412,873440
4057,003540,20231030,14160,67,948720
4058,012280,20231030,887,1080,957960
4059,003120,20231030,20000,44,880000
4060,042660,20231031,23600,35,826000
4061,058650,20231031,106200,7,743400
4062,293940,20231031,6130,137,839810
4063,353200,20231031,19970,42,838740
4064,006200,20231031,859,978,840102
4065,001260,20231031,7340,114,836760
4066,271940,20231031,19200,43,825600
4067,003850,20231031,9000,93,837000
4068,183190,20231031,10350,81,838350
4069,090080,20231031,1226,685,839810
4070,015760,20231031,16920,49,829080
4071,032350,20231031,10810,77,832370
4072,010780,20231031,25150,33,829950
4073,030200,20231031,32650,25,816250
4074,352820,20231031,219500,3,658500
4075,000240,20231031,12280,68,835040
4076,003090,20231031,14900,56,834400
4077,950210,20231031,9750,86,838500
4078,011930,20231031,1830,459,839970
4079,004105,20231031,5010,167,836670
4080,042660,20231101,23550,35,824250
4081,058650,20231101,106000,7,742000
4082,293940,20231101,6120,137,838440
4083,353200,20231101,19980,42,839160
4084,006200,20231101,858,978,839124
4085,001260,20231101,7340,114,836760
4086,271940,20231101,19290,43,829470
4087,003850,20231101,8780,93,816540
4088,183190,20231101,10430,81,844830
4089,090080,20231101,1241,685,850085
4090,015760,20231101,16770,49,821730
4091,032350,20231101,10630,77,818510
4092,010780,20231101,25800,33,851400
4093,030200,20231101,33200,25,830000
4094,352820,20231101,230500,3,691500
4095,000240,20231101,12260,68,833680
4096,003090,20231101,15340,56,859040
4097,950210,20231101,9760,86,839360
4098,011930,20231101,1855,459,851445
4099,004105,20231101,5100,167,851700
4100,042660,20231102,23900,35,836500
4101,058650,20231102,105500,7,738500
4102,293940,20231102,6100,137,835700
4103,353200,20231102,21700,42,911400
4104,006200,20231102,892,978,872376
4105,001260,20231102,7470,114,851580
4106,271940,20231102,20100,43,864300
4107,003850,20231102,9080,93,844440
4108,183190,20231102,10620,81,860220
4109,090080,20231102,1269,685,869265
4110,015760,20231102,16190,49,793310
4111,032350,20231102,10670,77,821590
4112,010780,20231102,26300,33,867900
4113,030200,20231102,33250,25,831250
4114,352820,20231102,227500,3,682500
4115,000240,20231102,12630,68,858840
4116,003090,20231102,15350,56,859600
4117,950210,20231102,9850,86,847100
4118,011930,20231102,1974,459,906066
4119,004105,20231102,4935,167,824145
4120,042660,20231103,23900,35,836500
4121,058650,20231103,105400,7,737800
4122,293940,20231103,6140,137,841180
4123,353200,20231103,22150,42,930300
4124,006200,20231103,887,978,867486
4125,001260,20231103,7740,114,882360
4126,271940,20231103,20250,43,870750
4127,003850,20231103,9100,93,846300
4128,183190,20231103,10560,81,855360
4129,090080,20231103,1273,685,872005
4130,015760,20231103,16460,49,806540
4131,032350,20231103,11240,77,865480
4132,010780,20231103,27050,33,892650
4133,030200,20231103,33250,25,831250
4134,352820,20231103,216000,3,648000
4135,000240,20231103,13800,68,938400
4136,003090,20231103,15180,56,850080
4137,950210,20231103,10040,86,863440
4138,011930,20231103,1978,459,907902
4139,004105,20231103,4830,167,806610
4140,042660,20231106,26800,35,938000
4141,058650,20231106,105700,7,739900
4142,293940,20231106,6200,137,849400
4143,353200,20231106,23450,42,984900
4144,006200,20231106,920,978,899760
4145,001260,20231106,7870,114,897180
4146,271940,20231106,21950,43,943850
4147,003850,20231106,9700,93,902100
4148,183190,20231106,10450,81,846450
4149,090080,20231106,1286,685,880910
4150,015760,20231106,17100,49,837900
4151,032350,20231106,12050,77,927850
4152,010780,20231106,28450,33,938850
4153,030200,20231106,33500,25,837500
4154,352820,20231106,227500,3,682500
4155,000240,20231106,14250,68,969000
4156,003090,20231106,16380,56,917280
4157,950210,20231106,10350,86,890100
4158,011930,20231106,2090,459,959310
4159,004105,20231106,4525,167,755675
4160,042660,20231107,26300,35,920500
4161,058650,20231107,105000,7,735000
4162,293940,20231107,6180,137,846660
4163,353200,20231107,23050,42,968100
4164,006200,20231107,917,978,896826
4165,001260,20231107,7530,114,858420
4166,271940,20231107,21750,43,935250
4167,003850,20231107,9460,93,879780
4168,183190,20231107,10680,81,865080
4169,090080,20231107,1266,685,867210
4170,015760,20231107,17240,49,844760
4171,032350,20231107,11760,77,905520
4172,010780,20231107,28050,33,925650
4173,030200,20231107,32700,25,817500
4174,352820,20231107,215500,3,646500
4175,000240,20231107,14260,68,969680
4176,003090,20231107,15980,56,894880
4177,950210,20231107,10320,86,887520
4178,011930,20231107,2045,459,938655
4179,004105,20231107,4910,167,819970
4180,042660,20231108,24550,35,859250
4181,058650,20231108,104000,7,728000
4182,293940,20231108,6200,137,849400
4183,353200,20231108,22600,42,949200
4184,006200,20231108,916,978,895848
4185,001260,20231108,7640,114,870960
4186,271940,20231108,22300,43,958900
4187,003850,20231108,9710,93,903030
4188,183190,20231108,10650,81,862650
4189,090080,20231108,1261,685,863785
4190,015760,20231108,17640,49,864360
4191,032350,20231108,11570,77,890890
4192,010780,20231108,27700,33,914100
4193,030200,20231108,32600,25,815000
4194,352820,20231108,216500,3,649500
4195,000240,20231108,13770,68,936360
4196,003090,20231108,16160,56,904960
4197,950210,20231108,10070,86,866020
4198,011930,20231108,2025,459,929475
4199,004105,20231108,4680,167,781560
4200,042660,20231109,24100,35,843500
4201,058650,20231109,103500,7,724500
4202,293940,20231109,6240,137,854880
4203,353200,20231109,22400,42,940800
4204,006200,20231109,916,978,895848
4205,001260,20231109,7630,114,869820
4206,271940,20231109,21950,43,943850
4207,003850,20231109,9620,93,894660
4208,183190,20231109,10830,81,877230
4209,090080,20231109,1260,685,863100
4210,015760,20231109,17190,49,842310
4211,032350,20231109,11430,77,880110
4212,010780,20231109,28250,33,932250
4213,030200,20231109,32950,25,823750
4214,352820,20231109,212000,3,636000
4215,000240,20231109,13840,68,941120
4216,003090,20231109,15940,56,892640
4217,950210,20231109,9970,86,857420
4218,011930,20231109,1943,459,891837
4219,004105,20231109,4730,167,789910
4220,042660,20231110,23700,35,829500
4221,058650,20231110,105700,7,739900
4222,293940,20231110,6230,137,853510
4223,353200,20231110,22750,42,955500
4224,006200,20231110,899,978,879222
4225,001260,20231110,7700,114,877800
4226,271940,20231110,21100,43,907300
4227,003850,20231110,9840,93,915120
4228,183190,20231110,10810,81,875610
4229,090080,20231110,1241,685,850085
4230,015760,20231110,16950,49,830550
4231,032350,20231110,10650,77,820050
4232,010780,20231110,27900,33,920700
4233,030200,20231110,32900,25,822500
4234,352820,20231110,212000,3,636000
4235,000240,20231110,13980,68,950640
4236,003090,20231110,15740,56,881440
4237,950210,20231110,9940,86,854840
4238,011930,20231110,1891,459,867969
4239,004105,20231110,4780,167,798260
4240,042660,20231113,22650,35,792750
4241,058650,20231113,103700,7,725900
4242,293940,20231113,6230,137,853510
4243,353200,20231113,22850,42,959700
4244,006200,20231113,892,978,872376
4245,001260,20231113,7580,114,864120
4246,271940,20231113,21000,43,903000
4247,003850,20231113,9380,93,872340
4248,183190,20231113,10780,81,873180
4249,090080,20231113,1232,685,843920
4250,015760,20231113,17870,49,875630
4251,032350,20231113,10560,77,813120
4252,010780,20231113,27500,33,907500
4253,030200,20231113,32850,25,821250
4254,352820,20231113,202500,3,607500
4255,000240,20231113,13980,68,950640
4256,003090,20231113,15080,56,844480
4257,950210,20231113,10000,86,860000
4258,011930,20231113,1840,459,844560
4259,004105,20231113,5030,167,840010
4260,042660,20231114,23200,35,812000
4261,058650,20231114,104000,7,728000
4262,293940,20231114,6240,137,854880
4263,353200,20231114,23200,42,974400
4264,006200,20231114,896,978,876288
4265,001260,20231114,7690,114,876660
4266,271940,20231114,21900,43,941700
4267,003850,20231114,9490,93,882570
4268,183190,20231114,10850,81,878850
4269,090080,20231114,1243,685,851455
4270,015760,20231114,17400,49,852600
4271,032350,20231114,10550,77,812350
4272,010780,20231114,28300,33,933900
4273,030200,20231114,32950,25,823750
4274,352820,20231114,204500,3,613500
4275,000240,20231114,14330,68,974440
4276,003090,20231114,15350,56,859600
4277,950210,20231114,10020,86,861720
4278,011930,20231114,1899,459,871641
4279,004105,20231114,5350,167,893450
4280,042660,20231115,25050,35,876750
4281,058650,20231115,104000,7,728000
4282,293940,20231115,6210,137,850770
4283,353200,20231115,24000,42,1008000
4284,006200,20231115,920,978,899760
4285,001260,20231115,7740,114,882360
4286,271940,20231115,22750,43,978250
4287,003850,20231115,9630,93,895590
4288,183190,20231115,11110,81,899910
4289,090080,20231115,1281,685,877485
4290,015760,20231115,17480,49,856520
4291,032350,20231115,10880,77,837760
4292,010780,20231115,28900,33,953700
4293,030200,20231115,33050,25,826250
4294,352820,20231115,211000,3,633000
4295,000240,20231115,14450,68,982600
4296,003090,20231115,15450,56,865200
4297,950210,20231115,10030,86,862580
4298,011930,20231115,1970,459,904230
4299,004105,20231115,5650,167,943550
4300,042660,20231116,25400,35,889000
4301,058650,20231116,102600,7,718200
4302,293940,20231116,6190,137,848030
4303,353200,20231116,24500,42,1029000
4304,006200,20231116,936,978,915408
4305,001260,20231116,8000,114,912000
4306,271940,20231116,22750,43,978250
4307,003850,20231116,9600,93,892800
4308,183190,20231116,11070,81,896670
4309,090080,20231116,1283,685,878855
4310,015760,20231116,17650,49,864850
4311,032350,20231116,10900,77,839300
4312,010780,20231116,28400,33,937200
4313,030200,20231116,32950,25,823750
4314,352820,20231116,205500,3,616500
4315,000240,20231116,14500,68,986000
4316,003090,20231116,15220,56,852320
4317,950210,20231116,10160,86,873760
4318,011930,20231116,1967,459,902853
4319,004105,20231116,5800,167,968600
4320,042660,20231117,24500,35,857500
4321,058650,20231117,103600,7,725200
4322,293940,20231117,6170,137,845290
4323,353200,20231117,24650,42,1035300
4324,006200,20231117,923,978,902694
4325,001260,20231117,7990,114,910860
4326,271940,20231117,22400,43,963200
4327,003850,20231117,9640,93,896520
4328,183190,20231117,11060,81,895860
4329,090080,20231117,1282,685,878170
4330,015760,20231117,17780,49,871220
4331,032350,20231117,10850,77,835450
4332,010780,20231117,27800,33,917400
4333,030200,20231117,33050,25,826250
4334,352820,20231117,190300,3,570900
4335,000240,20231117,13330,68,906440
4336,003090,20231117,17500,56,980000
4337,950210,20231117,9990,86,859140
4338,011930,20231117,1940,459,890460
4339,004105,20231117,5600,167,935200
4340,042660,20231120,27450,35,960750
4341,058650,20231120,104600,7,732200
4342,293940,20231120,6230,137,853510
4343,353200,20231120,25450,42,1068900
4344,006200,20231120,951,978,930078
4345,001260,20231120,7900,114,900600
4346,271940,20231120,23450,43,1008350
4347,003850,20231120,9710,93,903030
4348,183190,20231120,10640,81,861840
4349,090080,20231120,1290,685,883650
4350,015760,20231120,17760,49,870240
4351,032350,20231120,10920,77,840840
4352,010780,20231120,28000,33,924000
4353,030200,20231120,33200,25,830000
4354,352820,20231120,193400,3,580200
4355,000240,20231120,12840,68,873120
4356,003090,20231120,16970,56,950320
4357,950210,20231120,10050,86,864300
4358,011930,20231120,1970,459,904230
4359,004105,20231120,5810,167,970270
4360,042660,20231121,26750,35,936250
4361,058650,20231121,107000,7,749000
4362,293940,20231121,6220,137,852140
4363,353200,20231121,26000,42,1092000
4364,006200,20231121,946,978,925188
4365,001260,20231121,8080,114,921120
4366,271940,20231121,23400,43,1006200
4367,003850,20231121,9900,93,920700
4368,183190,20231121,10800,81,874800
4369,090080,20231121,1290,685,883650
4370,015760,20231121,17950,49,879550
4371,032350,20231121,10900,77,839300
4372,010780,20231121,28200,33,930600
4373,030200,20231121,33250,25,831250
4374,352820,20231121,199200,3,597600
4375,000240,20231121,13090,68,890120
4376,003090,20231121,16620,56,930720
4377,950210,20231121,10130,86,871180
4378,011930,20231121,1978,459,907902
4379,004105,20231121,5500,167,918500
4380,042660,20231122,27600,35,966000
4381,058650,20231122,107500,7,752500
4382,293940,20231122,6230,137,853510
4383,353200,20231122,26200,42,1100400
4384,006200,20231122,945,978,924210
4385,001260,20231122,8040,114,916560
4386,271940,20231122,23600,43,1014800
4387,003850,20231122,10100,93,939300
4388,183190,20231122,10710,81,867510
4389,090080,20231122,1290,685,883650
4390,015760,20231122,18140,49,888860
4391,032350,20231122,10500,77,808500
4392,010780,20231122,27800,33,917400
4393,030200,20231122,32950,25,823750
4394,352820,20231122,200000,3,600000
4395,000240,20231122,13150,68,894200
4396,003090,20231122,16620,56,930720
4397,950210,20231122,10170,86,874620
4398,011930,20231122,1955,459,897345
4399,004105,20231122,5490,167,916830
4400,042660,20231123,27200,35,952000
4401,058650,20231123,108500,7,759500
4402,293940,20231123,6410,137,878170
4403,353200,20231123,24600,42,1033200
4404,006200,20231123,941,978,920298
4405,001260,20231123,8100,114,923400
4406,271940,20231123,23400,43,1006200
4407,003850,20231123,10570,93,983010
4408,183190,20231123,10720,81,868320
4409,090080,20231123,1297,685,888445
4410,015760,20231123,18750,49,918750
4411,032350,20231123,10460,77,805420
4412,010780,20231123,27750,33,915750
4413,030200,20231123,33150,25,828750
4414,352820,20231123,212000,3,636000
4415,000240,20231123,13270,68,902360
4416,003090,20231123,16850,56,943600
4417,950210,20231123,10170,86,874620
4418,011930,20231123,1926,459,884034
4419,004105,20231123,5280,167,881760
4420,042660,20231124,22650,35,792750
4421,058650,20231124,108600,7,760200
4422,293940,20231124,6490,137,889130
4423,353200,20231124,25100,42,1054200
4424,006200,20231124,930,978,909540
4425,001260,20231124,8110,114,924540
4426,271940,20231124,23950,43,1029850
4427,003850,20231124,10100,93,939300
4428,183190,20231124,10590,81,857790
4429,090080,20231124,1300,685,890500
4430,015760,20231124,18790,49,920710
4431,032350,20231124,10350,77,796950
4432,010780,20231124,28050,33,925650
4433,030200,20231124,32900,25,822500
4434,352820,20231124,210500,3,631500
4435,000240,20231124,13590,68,924120
4436,003090,20231124,16600,56,929600
4437,950210,20231124,10090,86,867740
4438,011930,20231124,1949,459,894591
4439,004105,20231124,5020,167,838340
4440,042660,20231127,23350,35,817250
4441,058650,20231127,108500,7,759500
4442,293940,20231127,6520,137,893240
